lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,183975.539693,183975.539693,186563.403655,188182.000000,188182.000000,188182.000000,0.317611,3.800115,4.583007,3.800038,4.714447,10.043903,300.000000,None,64,5148,110,0
129248.735776,129248.735776,129248.735776,133840.111446,135303.550000,135313.550000,135303.550000,0.034257,1.752453,3.329227,1.752465,5.177388,5.785611,300.000000,None,64,2169,58,0
76066.774450,76066.774450,76066.774450,103499.118937,104582.850000,105382.850000,104582.850000,0.027442,0.626173,1.445444,0.626185,1.793113,2.013752,300.000000,None,64,763,14,0
105708.295533,105708.295533,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,0.026076,2.094074,4.294160,2.094091,4.419608,7.917441,300.000000,None,64,3970,152,0
69979.117849,69979.117849,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,0.030412,1.122761,3.210617,1.122769,16.302617,21.125959,300.000000,None,64,18221,1014,0
29138.989795,29138.989795,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,0.026883,0.505224,0.628051,0.505236,0.651482,0.947926,300.000000,None,64,314,16,0
120887.045617,120887.045617,120887.045617,130153.733113,130155.700000,130434.550000,130155.700000,0.037001,2.227517,2.991271,2.227534,4.365057,4.468717,300.000000,None,64,850,52,0
42134.783932,42134.783932,42134.783932,56974.800969,57465.266667,57465.266667,57465.266667,0.023599,1.203968,1.529262,1.203983,1.610671,1.619933,300.000000,None,64,75,2,0
33738.308571,33738.308571,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,0.023861,0.775675,2.572917,0.775688,4.608130,6.251263,300.000000,None,64,4156,146,0
110599.068401,110599.068401,110599.068401,116055.598141,119747.850000,119747.850000,119747.850000,0.025617,1.838471,2.136632,1.838484,2.193904,6.478379,300.000000,None,64,4201,200,0
90849.832697,90849.832697,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,0.027097,0.896837,1.380192,0.896849,6.079393,6.699236,300.000000,None,64,4480,246,0
