instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,1.452554,1.785671,2.147717,1.785551,2.157683,2.737070,1200.000000,New,4,1960,140,4
1,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.049986,0.381024,0.742411,0.381038,0.752460,1.331803,1200.000000,Old,4,1956,140,4
2,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.051671,0.382411,0.743743,0.382424,0.753912,1.612959,1200.000000,Old,4,2591,206,4
3,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.052073,0.382680,0.743687,0.382692,0.753728,1.332384,1200.000000,Old,4,1955,140,4
4,20.570922,22.537880,22.537880,25.031592,34.000000,34.000000,34.000000,0.051798,0.383071,0.774613,0.383086,0.780877,1.392805,1200.000000,Old,4,2003,144,4
5,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.049709,0.380510,0.742060,0.380524,0.752122,1.330875,1200.000000,Old,4,1956,140,4
6,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.050017,0.381006,0.743028,0.381021,0.753213,1.347003,1200.000000,Old,4,1956,140,4
7,20.570922,22.537880,22.537880,24.687778,34.000000,34.000000,34.000000,0.049577,0.365815,0.749470,0.365827,0.756204,1.457153,1200.000000,Old,4,2256,150,4
8,20.506657,22.537880,22.537880,24.953089,34.000000,34.000000,34.000000,0.052676,0.397070,0.796166,0.397083,0.803208,1.429274,1200.000000,Old,4,2068,144,4
9,20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.049747,0.381269,0.742460,0.381281,0.752507,1.331764,1200.000000,Old,4,1955,140,4
10,20.570922,22.513348,22.513348,24.917920,34.000000,34.000000,34.000000,0.050942,0.381591,0.771655,0.381603,0.781281,1.364938,1200.000000,Old,4,2099,134,4
