lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,44.555312,44.555313,46.836018,46.836018,53.000000,49.000000,0.346652,1.353719,4.239884,1.353663,4.337431,301.069132,300.000000,None,64,163894,9609
44.585850,44.585850,44.585850,46.576022,46.576022,52.000000,49.000000,0.145435,1.234868,4.587534,1.234874,4.701166,301.353387,300.000000,None,64,155915,8953
44.555312,44.555312,44.555312,46.161572,46.161572,51.000000,49.000000,0.148850,1.506625,4.457899,1.506629,5.201689,301.416744,300.000000,None,64,160870,9987
44.538906,44.538906,44.538906,46.926079,46.926079,50.000000,49.000000,0.139701,1.164315,4.323417,1.164333,5.131762,301.071125,300.000000,None,64,152037,8586
44.555312,44.555312,44.555312,46.181011,47.346037,52.000000,49.000000,0.139868,1.426756,4.205815,1.426760,22.831423,301.755514,300.000000,None,64,149104,11489
44.555312,44.555312,44.555313,46.836018,46.836018,53.000000,49.000000,0.149729,1.142547,4.030293,1.142560,4.127541,301.049117,300.000000,None,64,164147,9618
44.519023,44.519023,44.519023,46.811473,47.371674,51.000000,49.000000,0.152151,1.068877,3.903688,1.068891,4.382604,301.283589,300.000000,None,64,138713,11509
44.555313,44.555313,44.555312,46.533562,47.395386,52.000000,50.000000,0.137181,1.198596,4.509183,1.198611,4.610544,301.009758,300.000000,None,64,115073,12111
44.555312,44.555312,44.555312,46.601986,47.010682,51.000000,49.000000,0.148283,1.095116,4.667312,1.095128,5.384421,301.136871,300.000000,None,64,155575,11135
44.555312,44.555312,44.555313,46.481053,47.091330,51.000000,49.000000,0.153293,1.414272,3.942067,1.414285,4.814563,300.140821,300.000000,None,64,138514,11128
44.555312,44.555312,44.555312,46.673845,47.107419,52.000000,49.000000,0.162890,1.113547,4.197206,1.113551,4.686651,300.203868,300.000000,None,64,157411,11159
