lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,39041.736508,39039.710779,39039.710779,39369.626935,40560.054142,40407.653521,33.638212,34.076379,34.118149,34.076342,34.128691,300.565255,300.000000,New,64,268436,44694
38893.646254,39041.396030,39026.034994,39026.034994,39365.649574,40559.054142,40004.054142,14.986051,15.419039,15.448038,15.419048,15.476851,300.622953,300.000000,Old,64,315766,52582
26510.964113,26534.701310,26534.593583,26534.593583,27080.068738,28595.617817,27638.054162,13.349156,14.442405,14.471864,14.442414,242.123359,300.480048,300.000000,Old,64,286314,48790
38894.367464,39042.255607,39040.278092,39040.278092,39398.992797,40561.054142,40006.054142,15.913227,16.340497,16.371579,16.340500,243.468938,300.627315,300.000000,Old,64,297555,49345
51686.345182,51687.146350,51686.983373,51686.983373,52022.934937,54756.387825,52771.123829,13.179400,13.872562,13.911481,13.872565,16.536802,300.662741,300.000000,Old,64,337693,60156
45253.010849,45265.717095,45264.442452,45264.442452,45631.099855,47337.610470,46737.610470,21.508101,22.293371,22.331875,22.293377,272.773496,300.679641,300.000000,Old,64,282787,50865
38893.294567,39041.071207,39025.673033,39025.673033,39365.788981,40559.141700,40004.141700,15.665617,16.095990,16.125707,16.095994,16.154306,300.711428,300.000000,Old,64,310291,52090
38893.442891,39041.301516,39039.212007,39039.212007,39383.654344,40560.054142,40005.054142,15.660798,16.085363,16.119146,16.085368,16.129343,300.605675,300.000000,Old,64,299872,49613
26511.178608,26534.896663,26534.791384,26534.791384,27080.049945,28593.617817,27638.141720,13.361149,14.470833,14.500262,14.470838,246.009007,300.636269,300.000000,Old,64,285995,48774
51687.033613,51687.837826,51687.675962,51687.675962,52024.092664,54752.387825,52798.123829,13.295463,13.978802,14.018407,13.978807,243.822895,300.785040,300.000000,Old,64,318555,57710
38893.310241,39041.066060,39025.707142,39025.707142,39365.796666,40559.141700,40004.141700,15.483664,15.915403,15.944429,15.915409,15.972950,300.731657,300.000000,Old,64,314783,52537
