lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.534445,19.148001,20.136721,19.148037,20.406679,33.481395,300.000000,New,16,10179,400
182999.979940,184433.799318,183764.716823,186758.170990,188056.600000,189454.700000,188056.600000,12.284348,13.178966,15.070133,13.178991,36.018381,57.946636,300.000000,Old,16,39168,1444
182035.791449,183380.692561,182943.091723,185119.733491,186672.100000,186672.100000,186672.100000,9.012879,11.980815,13.423852,11.980832,13.555584,55.153180,300.000000,Old,16,34598,2406
182043.968054,183507.798514,183882.184033,185514.420007,186760.900000,187600.700000,186760.900000,13.450581,15.493356,16.216367,15.493378,19.158776,27.668629,300.000000,Old,16,8244,308
182783.259527,184185.501645,183565.983159,186126.403038,188010.100000,188010.100000,188010.100000,8.052656,10.527308,11.441491,10.527332,11.579771,22.322849,300.000000,Old,16,9630,396
184310.443333,185703.968093,185184.947427,187670.047626,188665.300000,188665.300000,188665.300000,10.373469,12.800781,14.500699,12.800788,14.844540,20.858921,300.000000,Old,16,5489,168
183631.402272,185094.271472,184411.567898,187322.468523,188699.300000,189392.500000,188699.300000,8.921954,10.774764,12.704207,10.774786,17.337689,31.528193,300.000000,Old,16,16443,541
179390.224702,180765.974824,180177.625643,182150.556015,183978.900000,183978.900000,183978.900000,12.229963,15.501676,18.717535,15.501709,19.094353,39.434092,300.000000,Old,16,16316,860
181412.385261,182886.257771,182746.710643,184697.892790,186338.500000,186805.600000,186338.500000,6.986154,9.546109,10.558243,9.546136,44.605933,52.051242,300.000000,Old,16,36890,1468
184455.180606,185883.342649,186021.263030,187484.624511,189068.700000,189068.700000,189068.700000,11.146050,13.457689,14.257830,13.457698,14.452727,25.627325,300.000000,Old,16,9816,340
183000.608758,184426.023467,183802.807743,186704.804438,187659.300000,189321.200000,187659.300000,8.794842,10.054007,14.166865,10.054032,18.041131,27.747316,300.000000,Old,16,12469,424
