instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,186459.009372,185508.311955,186706.270439,186706.270439,188182.000000,188182.000000,15.766569,19.207119,20.136868,19.206989,19.206937,20.144805,1200.000000,New,16,385,0,31
1,182999.979940,185383.315905,183764.716823,186758.170990,186758.170990,189454.700000,188391.500000,12.032598,12.890106,14.734164,12.890118,22.391696,22.395355,1200.000000,Old,16,6463,459,31
2,182035.791449,184170.757343,182773.763990,185172.925556,185172.925556,186672.100000,186672.100000,8.106929,11.051529,14.255648,11.051543,11.051541,14.267184,1200.000000,Old,16,1318,0,31
3,182043.968054,184479.346080,182866.080030,185601.753775,185601.753775,187600.700000,187065.700000,13.403667,15.390503,16.710678,15.390517,17.679349,17.808203,1200.000000,Old,16,779,3,31
4,182783.259527,185299.172062,183565.983159,186423.710623,186423.710623,188010.100000,188010.100000,7.268088,9.712588,12.178811,9.712596,9.712594,12.190897,1200.000000,Old,16,886,0,31
5,184310.443333,186608.754940,185080.030827,187590.315901,187590.315901,188665.300000,188665.300000,11.534092,13.960651,14.917598,13.960664,13.960663,14.926239,1200.000000,Old,16,420,0,31
6,183631.402272,185647.111338,184411.567898,187048.879131,187365.518497,189392.500000,189086.600000,7.163654,8.912144,10.345166,8.912157,15.511664,15.517225,1200.000000,Old,16,3922,115,31
7,179390.224702,181482.745893,180154.752104,182008.917239,183978.900000,183978.900000,183978.900000,11.271412,14.351559,14.837180,14.351575,14.938127,23.111233,1200.000000,Old,16,7279,324,31
8,181412.385261,183706.948370,182751.459666,184810.162702,184810.162702,186805.600000,186407.400000,8.116257,10.606641,13.423077,10.606654,10.606649,13.434858,1200.000000,Old,16,901,0,31
9,184455.180606,186757.704977,186109.289800,187529.787727,187529.787727,189068.700000,189068.700000,12.730509,15.019526,16.419814,15.019537,15.019535,16.427639,1200.000000,Old,16,607,0,31
10,183000.608758,185088.973867,183802.807743,186214.691007,186214.691007,189321.200000,188032.700000,8.197153,9.394873,10.894719,9.394885,11.504946,12.868794,1200.000000,Old,16,1511,54,31
