lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8894.285714,8894.285714,9962.000000,11060.214286,17928.000000,14641.000000,2.251513,4.117833,4.863031,4.117794,272.543528,300.346743,300.000000,New,4,196800,19181,4
8939.142857,8974.714286,8944.714286,10677.638325,11015.000000,11581.000000,11015.000000,0.497030,1.358487,6.710185,1.358492,7.663270,13.387334,300.000000,Old,4,8232,444,4
8877.000000,8894.285714,8894.285714,9962.000000,11167.942857,100000000000000007629769841091887003294964970946560.000000,11646.000000,0.499654,0.721956,1.655878,2.581186,213.133077,300.310822,300.000000,Old,4,219996,21738,4
8877.000000,8894.285714,8894.285714,9962.000000,11069.642857,16947.000000,15054.000000,0.510826,2.176387,3.429700,2.176401,79.002310,300.314624,300.000000,Old,4,182686,18361,4
8885.428571,8894.285714,8894.285714,10155.000000,11512.000000,100000000000000007629769841091887003294964970946560.000000,11512.000000,0.413183,0.675712,2.164415,2.822721,76.196136,217.059203,300.000000,Old,4,217384,18411,4
8877.000000,8894.285714,8894.285714,9962.000000,11337.000000,23142.000000,11337.000000,0.413262,1.039322,1.916272,1.039325,168.368935,277.755085,300.000000,Old,4,254333,20826,4
8878.142857,8895.428571,8895.428571,10241.000000,11393.000000,100000000000000007629769841091887003294964970946560.000000,11393.000000,0.440154,1.272964,2.880371,3.694765,180.580298,256.337620,300.000000,Old,4,228120,22289,4
8885.428571,8894.285714,8885.428571,9962.000000,11255.000000,12349.000000,11255.000000,0.304866,0.769596,0.922422,0.769598,69.076238,108.905978,300.000000,Old,4,115767,9742,4
8877.000000,8894.285714,8877.000000,9962.000000,11099.285714,100000000000000007629769841091887003294964970946560.000000,14475.000000,0.419947,0.694523,1.418928,2.088338,162.347256,300.390505,300.000000,Old,4,205005,21857,4
8877.000000,8894.285714,8894.285714,9962.000000,11076.857143,100000000000000007629769841091887003294964970946560.000000,14512.000000,0.414877,1.233087,2.131467,2.986306,40.024399,300.299234,300.000000,Old,4,199771,20005,4
8877.000000,8894.285714,8894.285714,10138.000000,11098.630482,100000000000000007629769841091887003294964970946560.000000,14865.000000,0.525161,0.854167,2.674781,3.412190,22.773838,300.438277,300.000000,Old,4,206935,19951,4
