instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,186459.009372,185508.311955,186706.270439,186706.270439,188182.000000,188182.000000,15.332302,18.775979,19.703168,18.775990,18.775987,19.711108,1200.000000,New,16,385,0,31
1,129248.735776,131197.137900,129248.735776,133840.111446,134607.804147,135313.550000,135303.550000,1.702996,3.415517,4.967914,3.415521,6.807881,7.264260,1200.000000,Farkas,16,1949,53,31
2,76066.774450,79557.237518,76066.774450,103499.118937,103727.060861,105382.850000,104582.850000,1.839858,2.438806,3.247821,2.438808,3.593622,3.669443,1200.000000,Farkas,16,605,4,31
3,105708.295533,108492.067926,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,1.950795,4.004079,6.160733,4.004085,6.285984,9.770789,1200.000000,Farkas,16,3970,152,31
4,69979.117849,70464.011697,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,1.879483,2.969635,5.029693,2.969649,18.051360,22.850355,1200.000000,Farkas,16,18221,1014,31
5,29138.989795,30250.238283,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,2.357226,2.837835,2.959995,2.837844,2.983348,3.278459,1200.000000,Farkas,16,314,16,31
6,120887.045617,123240.421140,120887.045617,130153.733113,130153.733113,130434.550000,130434.550000,2.440385,4.619803,5.371619,4.619815,4.619814,5.377442,1200.000000,Farkas,16,390,0,31
7,42134.783932,42875.398750,42134.783932,56974.800969,56974.800969,57465.266667,57465.266667,2.058093,3.235620,3.559283,3.235634,3.235633,3.562477,1200.000000,Farkas,16,51,0,31
8,33738.308571,34829.014183,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,2.535118,3.286768,5.054138,3.286779,7.083900,8.721792,1200.000000,Farkas,16,4156,146,31
9,110599.068401,112478.843283,110599.068401,116055.598141,118809.531711,119747.850000,119747.850000,1.606761,3.414802,3.709793,3.414812,3.766743,7.916643,1200.000000,Farkas,16,3902,196,31
10,90849.832697,92744.796409,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,2.145620,3.017035,3.498021,3.017024,8.175235,8.789768,1200.000000,Farkas,16,4480,246,31
