lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.285741,18.764282,19.704301,18.764301,19.963647,32.551626,300.000000,New,16,10179,400,31
129248.735776,130154.008312,129248.735776,133840.111446,135303.550000,135313.550000,135303.550000,1.851874,3.575253,5.150704,3.575258,6.999883,7.609008,300.000000,Farkas,16,2169,58,31
76066.774450,79557.237518,76066.774450,103499.118937,104582.850000,105382.850000,104582.850000,1.972584,2.575341,3.398838,2.575343,3.746713,3.967461,300.000000,Farkas,16,763,14,31
105708.295533,108166.071005,105708.295533,114212.743683,117917.016667,117917.016667,117917.016667,2.044087,4.105188,6.298639,4.105194,6.423983,9.920975,300.000000,Farkas,16,3970,152,31
69979.117849,70464.011697,69979.117849,100926.034396,106760.744444,109886.811111,106760.744444,1.963658,3.060530,5.146065,3.060544,18.203852,23.016347,300.000000,Farkas,16,18221,1014,31
29138.989795,30250.238283,29138.989795,32846.566214,33460.616667,33860.616667,33460.616667,2.423933,2.907734,3.031034,2.907751,3.054439,3.350984,300.000000,Farkas,16,314,16,31
120887.045617,122688.383906,120887.045617,130153.733113,130155.700000,130434.550000,130155.700000,2.654260,4.845867,5.607798,4.845882,6.983446,7.087244,300.000000,Farkas,16,850,52,31
42134.783932,42875.398750,42134.783932,56974.800969,57465.266667,57465.266667,57465.266667,2.206206,3.392201,3.718537,3.392214,3.799817,3.809072,300.000000,Farkas,16,75,2,31
33738.308571,34829.014183,33738.308571,39839.115798,44342.181944,44347.619444,44342.181944,2.676327,3.431654,5.228629,3.431670,7.266884,8.908849,300.000000,Farkas,16,4156,146,31
110599.068401,112049.081453,110599.068401,116055.598141,119747.850000,119747.850000,119747.850000,1.696947,3.512024,3.811502,3.512038,3.868716,8.155363,300.000000,Farkas,16,4201,200,31
90849.832697,92744.796409,90849.832697,96121.835907,99168.400000,102910.500000,99168.400000,2.403141,3.277879,3.764638,3.277894,8.466691,9.085182,300.000000,Farkas,16,4480,246,31
