lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
134.915590,134.915590,134.915590,143.653501,145.021191,154.000000,151.000000,0.095983,1.208081,3.891387,1.208097,3.993180,301.944723,300.000000,None,4,120029,11605
135.862243,135.862243,135.862243,144.515640,144.515640,153.000000,149.000000,0.095126,1.013818,4.427356,1.013821,8.128087,300.701554,300.000000,None,4,188385,10110
135.354844,135.354844,135.354844,143.841106,145.807495,152.000000,150.000000,0.089995,1.040532,4.326211,1.040537,4.444517,304.594247,300.000000,None,4,129231,11577
135.311224,135.311224,135.311224,142.730884,143.993407,151.000000,149.000000,0.101890,1.706507,5.194389,1.706512,5.316574,301.083570,300.000000,None,4,157102,11086
134.405958,134.405958,134.405958,141.990942,143.767762,153.000000,148.000000,0.090656,1.675309,4.404977,1.675316,50.413510,301.488221,300.000000,None,4,145830,11332
134.576845,134.576845,134.576845,142.997996,142.997996,153.000000,147.000000,0.104866,0.968442,3.979777,0.968445,4.124979,301.123280,300.000000,None,4,178267,9835
134.789766,134.789766,134.789766,142.528509,146.100181,153.000000,149.000000,0.110399,2.083799,5.465540,2.083804,5.940673,301.290119,300.000000,None,4,160451,11723
135.052969,135.052969,135.052969,142.139440,142.590688,152.000000,148.000000,0.104765,1.497410,3.923307,1.497416,4.052177,300.175673,300.000000,None,4,182695,11029
135.509664,135.509664,135.509664,142.794335,142.794335,155.000000,149.000000,0.090070,0.940000,4.246762,0.940007,4.444585,301.306469,300.000000,None,4,201036,9009
134.597500,134.597500,134.597500,142.094101,144.031195,151.000000,148.000000,0.107162,1.031168,3.321699,1.031185,10.658846,301.084766,300.000000,None,4,168884,11342
133.691159,133.691159,133.691159,142.748189,142.748189,155.000000,151.000000,0.113541,1.449060,4.998669,1.449077,5.100909,304.000930,300.000000,None,4,120701,10708
