lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
134.915590,134.915590,134.915590,143.653501,144.998979,154.000000,151.000000,0.098356,1.210311,3.894331,1.210323,3.995657,301.766458,300.000000,None,4,118879,11570
134.983523,134.983523,134.983523,141.889452,144.272852,153.000000,151.000000,0.097223,1.811673,5.431259,1.811676,5.581386,301.206934,300.000000,None,4,135151,11792
134.915590,134.915590,134.915590,144.490020,144.490020,154.000000,150.000000,0.106582,1.201327,4.237690,1.201332,28.357737,300.115916,300.000000,None,4,200271,9084
134.942585,134.942585,134.942585,142.492375,142.492375,152.000000,148.000000,0.091226,1.138342,4.934010,1.138348,10.950332,301.317650,300.000000,None,4,165620,11001
135.426204,135.426204,135.426204,143.666876,143.666876,153.000000,152.000000,0.113292,2.205164,5.830696,2.205169,6.438864,301.288780,300.000000,None,4,150913,9631
134.915590,134.915590,134.915590,143.593180,143.593180,154.000000,148.000000,0.113277,1.081514,3.521747,1.081518,3.644633,300.144336,300.000000,None,4,174568,10114
134.047115,134.047115,134.047115,142.398613,142.398613,153.000000,148.000000,0.089773,1.124498,4.571737,1.124504,5.275647,300.140995,300.000000,None,4,174131,9704
134.907507,134.907507,134.907507,143.508804,145.234673,152.000000,149.000000,0.088951,1.182328,3.409141,1.182344,3.506482,300.154939,300.000000,None,4,179029,11096
134.434375,134.434375,134.434375,144.768105,147.000000,152.000000,147.000000,0.104607,1.035097,4.028915,1.035099,10.549590,203.423761,300.000000,None,4,122717,5746
134.915590,134.915590,134.915590,143.096734,143.096734,154.000000,149.000000,0.098611,1.122761,4.110786,1.122765,4.691704,301.093697,300.000000,None,4,172895,9011
134.915590,134.915590,134.915590,143.653501,145.010299,154.000000,151.000000,0.099403,1.195112,3.876775,1.195119,3.978139,301.558920,300.000000,None,4,119245,11579
