lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
134.915590,134.915590,134.915590,143.653501,145.002783,154.000000,151.000000,0.108344,1.225764,3.949547,1.225781,234.578125,301.927562,300.000000,None,16,119216,11578,0
133.160491,133.160491,133.160491,142.790515,142.952671,148.000000,147.000000,0.103333,1.083146,4.576411,1.083150,188.624715,301.206871,300.000000,None,16,189116,9328,0
133.879601,133.879601,133.879601,141.546231,143.877544,149.000000,148.000000,0.119994,1.174165,4.336190,1.174171,4.474342,301.685617,300.000000,None,16,150871,11545,0
135.366583,135.366583,135.366583,145.798024,145.798024,152.000000,149.000000,0.130842,1.225350,4.391260,1.225355,4.521099,300.804487,300.000000,None,16,198483,7922,0
133.189980,133.189980,133.189980,139.687762,141.762425,148.000000,148.000000,0.099072,2.345954,4.019133,2.345959,4.181791,300.237686,300.000000,None,16,159324,11308,0
134.883902,134.883902,134.883902,142.479871,142.479871,150.000000,148.000000,0.086326,1.054660,3.897223,1.054665,207.470644,302.841996,300.000000,None,16,128336,10527,0
134.475385,134.475385,134.475385,143.161616,143.161616,152.000000,148.000000,0.116267,1.963780,5.337887,1.963785,246.006295,301.363968,300.000000,None,16,186728,10310,0
135.370732,135.370732,135.370732,144.896778,144.896778,153.000000,149.000000,0.109468,2.136340,5.194574,2.136345,5.789186,300.368965,300.000000,None,16,169966,10124,0
134.965694,134.965694,134.965694,145.165104,145.165104,152.000000,149.000000,0.099726,1.177408,3.940882,1.177411,4.044661,300.103325,300.000000,None,16,185694,9151,0
134.027937,134.027937,134.027937,142.381868,143.771869,152.000000,150.000000,0.085901,1.966582,5.181798,1.966586,5.738182,301.139523,300.000000,None,16,160266,11268,0
135.199969,135.199969,135.199969,145.695416,145.695416,151.000000,148.000000,0.116159,1.096305,4.366518,1.096310,8.271612,300.824751,300.000000,None,16,166916,7299,0
