instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,8877.000000,8894.285714,8894.285714,9962.000000,11386.571389,17928.000000,14393.000000,2.216128,4.100530,4.843472,4.100543,617.050535,1201.371526,1200.000000,New,4,781031,85205,4
1,8880.428571,8897.714286,8892.803398,10488.000000,11687.428571,100000000000000007629769841091887003294964970946560.000000,14492.000000,0.526071,0.828114,2.943667,7.895989,786.040833,1201.304567,1200.000000,Old,4,795454,71888,4
2,8739.571429,8763.214286,8739.571429,9443.000000,11276.714286,17429.000000,11389.000000,0.281422,1.043091,1.545407,1.043101,68.984419,120.186024,1200.000000,Old,4,135141,12601,4
3,8840.953668,8845.229692,8840.953668,10488.000000,12139.459184,21779.000000,12706.000000,0.479963,0.843966,1.824735,0.843977,196.864175,1201.125805,1200.000000,Old,4,1061048,90081,4
4,9253.428571,9253.428571,9253.428571,13092.995642,13326.000000,15728.000000,13326.000000,0.474150,0.975976,1.371353,0.975991,79.449073,79.424252,1200.000000,Old,4,91884,7550,4
5,8858.500000,8858.500000,8858.500000,10681.000000,11459.682540,27886.000000,11570.000000,0.130328,0.468106,1.140254,0.468117,159.949305,169.002274,1200.000000,Old,4,187966,19148,4
6,8893.915584,8899.629870,8893.915584,9962.000000,11145.095238,29313.000000,11188.000000,0.483694,1.145133,1.987635,1.145146,124.114705,145.972065,1200.000000,Old,4,109915,11476,4
7,8878.142857,8895.428571,8878.142857,10241.000000,10926.000000,100000000000000007629769841091887003294964970946560.000000,10926.000000,0.231113,0.623572,1.287338,1.838612,125.949771,132.014410,1200.000000,Old,4,189127,12812,4
8,8638.942857,8681.657143,8644.657143,8917.000000,12026.857143,100000000000000007629769841091887003294964970946560.000000,12146.000000,0.308488,1.028737,1.364132,2.359163,894.806528,894.590622,1200.000000,Old,4,827403,83468,4
9,8870.714286,8894.285714,8877.000000,10668.161456,11817.357143,100000000000000007629769841091887003294964970946560.000000,14394.000000,0.258935,0.471612,1.666210,2.880062,407.007274,1201.792470,1200.000000,Old,4,899024,114863,4
10,8767.190476,8789.809524,8789.809524,10264.000000,11809.742857,100000000000000007629769841091887003294964970946560.000000,11929.000000,0.677978,0.961593,2.686432,3.323719,513.731485,559.971955,1200.000000,Old,4,497097,43470,4
