lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.728199,8.195119,9.221289,8.195137,9.471752,16.090891,300.000000,New,4,5547,172,5
17828.209814,17828.209814,17828.209814,18591.930556,18591.930556,0.000000,18591.930556,0.578823,0.000000,0.616493,0.613741,0.000000,0.616472,300.000000,Old,4,0,0,5
9635.652752,9635.652752,9635.652752,9635.652752,9648.418256,9648.418256,9648.418256,0.569425,0.910990,0.929385,0.911006,0.936107,0.942511,300.000000,Old,4,9,2,5
11370.467785,11370.467785,11370.467785,11482.697203,11670.406418,11670.406418,11670.406418,0.449079,0.793063,0.813416,0.793075,0.820042,0.843046,300.000000,Old,4,33,4,5
8962.623323,8962.623323,8962.623323,8963.385917,8963.385917,0.000000,8963.385917,0.586600,0.000000,0.617982,0.615337,0.615338,0.617976,300.000000,Old,4,0,0,5
15113.674583,15113.674583,15113.674583,15113.674583,15113.674583,0.000000,15113.674583,0.305056,0.000000,0.339289,0.336597,0.336598,0.339283,300.000000,Old,4,0,0,5
8398.241789,8398.241789,8398.241789,8398.241789,8404.798744,8404.798744,8404.798744,0.393127,0.676043,0.688407,0.676059,0.693634,0.700060,300.000000,Old,4,14,2,5
11528.320694,11528.320694,11528.320694,11666.476003,11685.839013,11685.839013,11685.839013,0.733019,1.134045,1.155211,1.134061,1.163380,1.211314,300.000000,Old,4,65,6,5
11069.570388,11069.570388,11069.570388,11069.570388,11093.104889,11093.104889,11093.104889,0.491086,0.805456,0.823221,0.805469,0.829514,0.850537,300.000000,Old,4,23,4,5
9384.350822,9384.350822,9384.350822,9384.350822,9384.350822,0.000000,9384.350822,0.276451,0.000000,0.306271,0.303648,0.303649,0.306266,300.000000,Old,4,0,0,5
