lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8877.000000,8877.000000,9962.000000,11285.944444,17928.000000,14511.000000,0.115849,2.460368,2.734581,2.460272,2.757479,300.869522,300.000000,None,16,236404,28230
8939.142857,8939.142857,8939.142857,10612.164850,11015.000000,11581.000000,11015.000000,0.009076,0.873464,2.727291,0.873466,2.828412,15.328475,300.000000,None,16,14210,1348
8877.000000,8877.000000,8877.000000,9962.000000,11646.000000,100000000000000007629769841091887003294964970946560.000000,11646.000000,0.008662,0.226484,0.497983,1.036059,0.000000,289.355640,300.000000,None,16,326186,35066
8877.000000,8877.000000,8877.000000,9962.000000,11264.380952,16947.000000,14393.000000,0.009246,1.667989,1.921028,1.667993,1.945845,300.559636,300.000000,None,16,249989,30208
8885.428571,8885.428571,8885.428571,10155.000000,11512.000000,100000000000000007629769841091887003294964970946560.000000,11512.000000,0.009726,0.268634,0.769062,1.290156,0.000000,129.942597,300.000000,None,16,156089,14452
8877.000000,8877.000000,8877.000000,9962.000000,11337.000000,23142.000000,11337.000000,0.011332,0.641718,0.812908,0.641723,0.833916,179.563593,300.000000,None,16,211803,20253
8878.142857,8878.142857,8878.142857,10264.000000,11393.000000,100000000000000007629769841091887003294964970946560.000000,11393.000000,0.010337,0.835439,1.537181,2.117534,148.783505,214.086133,300.000000,None,16,217833,23667
8885.428571,8885.428571,8885.428571,9962.000000,11255.000000,12349.000000,11255.000000,0.009415,0.471793,0.589414,0.471798,34.710033,81.648573,300.000000,None,16,94114,9696
8877.000000,8877.000000,8877.000000,9962.000000,11271.428571,100000000000000007629769841091887003294964970946560.000000,14985.000000,0.009107,0.280914,0.514631,1.155293,0.000000,300.511308,300.000000,None,16,246240,28293
8877.000000,8877.000000,8877.000000,9962.000000,11308.000000,100000000000000007629769841091887003294964970946560.000000,14476.000000,0.005096,0.814322,1.087455,1.643107,0.000000,300.488651,300.000000,None,16,257736,28816
8877.000000,8877.000000,8877.000000,9962.000000,11338.178571,100000000000000007629769841091887003294964970946560.000000,14531.000000,0.012681,0.342873,0.608386,1.275177,0.000000,300.490731,300.000000,None,16,259646,30571
