instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,8877.000000,8877.000000,8877.000000,9962.000000,11617.428571,17928.000000,14393.000000,0.107418,2.441024,2.714702,2.440858,563.176066,1202.566933,1200.000000,None,16,973480,126736,0
1,8939.142857,8939.142857,8939.142857,10612.164850,11015.000000,11581.000000,11015.000000,0.005398,0.856838,2.701508,0.856852,11.961407,15.214896,1200.000000,None,16,14210,1348,0
2,8877.000000,8877.000000,8877.000000,9962.000000,11534.000000,100000000000000007629769841091887003294964970946560.000000,11646.000000,0.006564,0.232972,0.503818,1.040750,205.816229,272.926505,1200.000000,None,16,296408,31659,0
3,8877.000000,8877.000000,8877.000000,9962.000000,11610.612245,16947.000000,14393.000000,0.005763,1.664218,1.916099,1.664232,22.912547,1202.165801,1200.000000,None,16,959763,126797,0
4,8885.428571,8885.428571,8885.428571,10155.000000,11400.214286,100000000000000007629769841091887003294964970946560.000000,11512.000000,0.006333,0.273540,0.769987,1.289281,1.827908,128.617679,1200.000000,None,16,154629,14272,0
5,8877.000000,8877.000000,8877.000000,9962.000000,11230.785714,23142.000000,11337.000000,0.006580,0.635184,0.806317,0.635196,121.837195,173.798013,1200.000000,None,16,199730,19082,0
6,8878.142857,8878.142857,8878.142857,10264.000000,11286.857143,100000000000000007629769841091887003294964970946560.000000,11393.000000,0.010836,0.833518,1.532964,2.111835,147.824357,205.683108,1200.000000,None,16,203869,22169,0
7,8885.428571,8885.428571,8885.428571,9962.000000,11255.000000,12349.000000,11255.000000,0.005087,0.477155,0.593950,0.477170,34.570683,81.127659,1200.000000,None,16,94114,9696,0
8,8877.000000,8877.000000,8877.000000,9962.000000,11582.714286,100000000000000007629769841091887003294964970946560.000000,14394.000000,0.004967,0.276984,0.510757,1.150335,482.366213,1201.897775,1200.000000,None,16,987131,122930,0
9,8877.000000,8877.000000,8877.000000,9962.000000,11654.714286,100000000000000007629769841091887003294964970946560.000000,14393.000000,0.006795,0.814994,1.087732,1.641916,493.958786,1201.842679,1200.000000,None,16,1011080,122292,0
10,8877.000000,8877.000000,8877.000000,9962.000000,11646.214286,100000000000000007629769841091887003294964970946560.000000,14410.000000,0.006858,0.339478,0.604098,1.268655,627.011922,1202.154981,1200.000000,None,16,982108,125536,0
