instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,38893.903641,38962.268924,38956.149375,38956.149375,39499.726325,40560.054142,40005.054142,7.678880,8.113189,8.139305,8.113056,281.928478,1202.371536,1200.000000,New,16,1210020,207973,17
1,38947.624335,39001.998975,38962.198168,38962.198168,39608.496284,41784.621111,40139.476677,0.143462,0.553915,0.585582,0.553929,246.065685,1202.289885,1200.000000,Farkas,16,1146676,202421,17
2,39083.006612,39092.989786,39083.006612,39083.006612,39713.468148,41206.000149,40114.054142,0.162447,1.145276,1.158497,1.145288,1.435953,152.367328,1200.000000,Farkas,16,253453,42487,17
3,6170.790227,6170.903411,6170.790227,6170.790227,7708.133479,8599.632368,7785.779807,0.178140,0.925772,0.947234,0.925786,134.587974,364.428499,1200.000000,Farkas,16,653060,104674,17
4,0.000226,0.000226,0.000226,0.000226,0.000250,0.000250,0.000250,0.247135,0.501682,0.503484,0.501696,0.501696,0.503479,1200.000000,Farkas,16,0,0,17
5,6868.643675,6869.711416,6868.643675,6868.643675,7979.569603,8345.264210,8059.666880,0.229059,0.928242,0.940219,0.928255,0.944798,316.201399,1200.000000,Farkas,16,606271,107890,17
6,26789.154424,26835.036767,26789.154424,26789.154424,27970.578517,28347.054162,28322.977950,0.173156,0.913808,0.926826,0.913822,0.931605,1202.908974,1200.000000,Farkas,16,2362371,404966,17
7,39017.862481,39046.385115,39017.862481,39017.862481,39720.023914,40896.750580,40120.912263,0.149989,1.099609,1.110705,1.099622,41.499265,946.789566,1200.000000,Farkas,16,1567021,265406,17
8,31570.030942,31582.407756,31570.030942,31570.030942,32217.210417,33245.977930,32541.610480,0.190983,0.545985,0.557560,0.545999,112.747097,321.937434,1200.000000,Farkas,16,615825,109964,17
9,38893.866551,38962.302814,38956.056810,38956.056810,39500.902044,40560.054142,40005.054142,0.126920,0.538767,0.564796,0.538781,238.627950,1202.302341,1200.000000,Farkas,16,1209100,207795,17
