lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.960035,8.491226,9.547053,8.491177,9.802236,16.605550,300.000000,New,4,5547,172
17835.080273,17836.279541,17836.276557,17918.116667,17918.116667,17918.116667,17918.116667,0.879782,1.229568,1.237468,1.229575,1.229569,1.240175,300.000000,Old,4,0,0
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.457116,1.062534,1.079143,1.062552,1.084449,1.091355,300.000000,Old,4,14,2
12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.000000,12365.124259,0.305237,0.000000,0.000000,0.335027,0.000000,0.337657,300.000000,Old,4,0,0
33931.740821,34008.230976,34008.230976,36938.153698,37085.270833,37085.270833,37085.270833,1.335831,2.208671,2.371648,2.208688,2.385890,2.558723,300.000000,Old,4,242,4
28192.355195,28359.331497,28359.331497,33034.792768,35940.205556,35940.205556,35940.205556,1.524857,2.849475,3.138035,2.849492,3.177337,4.320459,300.000000,Old,4,822,20
33665.039847,34438.145295,34438.145295,34630.475000,34630.475000,34630.475000,34630.475000,1.110690,1.477854,1.506300,1.477870,1.477870,1.510198,300.000000,Old,4,3,0
9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.000000,9462.757031,0.238611,0.000000,0.000000,0.268202,0.000000,0.270814,300.000000,Old,4,0,0
20867.893233,20890.723337,20890.723337,21092.989588,21233.441667,21233.441667,21233.441667,1.303228,1.754158,1.817012,1.754188,1.754188,1.833090,300.000000,Old,4,22,0
31392.067288,31468.506968,31468.506968,32023.485378,32710.500000,32710.500000,32710.500000,1.178231,1.772843,1.820321,1.772866,1.830421,1.887761,300.000000,Old,4,92,4
32899.588537,33847.911584,33330.450766,35155.441277,36579.197222,36579.197222,36579.197222,1.784575,2.455200,2.652374,2.455226,2.716512,3.419750,300.000000,Old,4,885,14
