instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,184727.732157,184345.962550,186683.154128,186683.154128,188182.000000,188182.000000,4.912899,8.379151,9.400677,8.379027,8.378968,9.410291,1200.000000,New,4,459,0,5
1,17835.080273,17836.279541,17836.276557,17835.080273,17835.080273,0.000000,17918.116667,0.874481,0.000000,1.182900,1.180178,1.180174,1.182882,1200.000000,Old,4,0,0,5
2,13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.451012,1.050376,1.066962,1.050389,1.072331,1.079276,1200.000000,Old,4,14,2,5
3,12365.124259,12365.124259,12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.277727,0.000000,0.310155,0.307505,0.307505,0.310147,1200.000000,Old,4,0,0,5
4,33931.740821,34008.230976,34008.230976,36938.153698,36938.153698,37085.270833,37085.270833,1.333809,2.202694,2.365096,2.202709,2.202709,2.368753,1200.000000,Old,4,53,0,5
5,28192.355195,28359.331497,28359.331497,33034.792768,35940.205556,35940.205556,35940.205556,1.521918,2.843760,3.132475,2.843772,3.171696,4.311654,1200.000000,Old,4,822,20,5
6,33665.039847,34438.145295,34438.145295,34630.475000,34630.475000,34630.475000,34630.475000,1.104951,1.469364,1.497497,1.469373,1.469371,1.501200,1200.000000,Old,4,3,0,5
7,9462.757031,9462.757031,9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.242169,0.000000,0.274410,0.271774,0.271773,0.274402,1200.000000,Old,4,0,0,5
8,20867.893233,20890.723337,20890.723337,21092.989588,21092.989588,21233.441667,21233.441667,1.291148,1.730710,1.791262,1.730725,1.730725,1.794657,1200.000000,Old,4,22,0,5
9,31392.067288,31468.506968,31468.506968,32023.485378,32710.500000,32710.500000,32710.500000,1.138612,1.714504,1.760481,1.714517,1.770181,1.824845,1200.000000,Old,4,92,4,5
10,32899.588537,33847.911584,33330.450766,35155.441277,36579.197222,36579.197222,36579.197222,1.696175,2.358076,2.552910,2.358090,2.616616,3.305724,1200.000000,Old,4,885,14,5
