lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38893.903641,38893.903641,38893.903641,39376.646386,40560.054142,40005.054142,0.011033,0.455790,0.469035,0.455802,39.767301,305.717427,300.000000,None,64,518250,87180,0
38947.624335,38947.624335,38947.624335,38947.624335,39440.656867,41784.621111,40306.666820,0.013878,0.419208,0.436623,0.419212,249.790775,301.165410,300.000000,None,64,481972,85001,0
39083.006612,39083.006612,39083.006612,39083.006612,39716.561263,41206.000149,40114.054142,0.014770,0.999227,1.012424,0.999232,1.290165,300.709741,300.000000,None,64,559174,94008,0
6170.790227,6170.790227,6170.790227,6170.790227,7632.586567,8599.632368,7785.779807,0.011677,0.755449,0.776865,0.755453,134.474721,300.706495,300.000000,None,64,507261,81418,0
0.000226,0.000226,0.000226,0.000226,0.000250,0.000250,0.000250,0.012261,0.271741,0.273602,0.271746,0.271741,0.273584,300.000000,None,64,0,0,0
6868.643675,6868.643675,6868.643675,6868.643675,7961.065595,8345.264210,8059.666880,0.007013,0.712091,0.724046,0.712105,0.728674,300.765540,300.000000,None,64,570556,101347,0
26789.154424,26789.154424,26789.154424,26789.154424,27570.066701,28347.054162,28322.977950,0.013271,0.748953,0.761909,0.748955,0.766687,300.982836,300.000000,None,64,570003,98673,0
39017.862481,39017.862481,39017.862481,39017.862481,39525.883904,40896.750580,40120.912263,0.014273,0.971400,0.982362,0.971400,41.278064,300.826580,300.000000,None,64,512583,86497,0
31570.030942,31570.030942,31570.030942,31570.030942,32182.248049,33245.977930,32541.610480,0.014008,0.378785,0.390409,0.378789,112.461344,300.874927,300.000000,None,64,576589,102922,0
38893.866551,38893.866551,38893.866551,38893.866551,39379.517179,40560.054142,40005.054142,0.011168,0.433291,0.446310,0.433295,42.846418,301.206115,300.000000,None,64,519007,87741,0
38892.949411,38892.949411,38892.949411,38892.949411,39400.098868,40559.141700,40004.141700,0.010898,0.445601,0.458488,0.445606,0.463588,301.079546,300.000000,None,64,530631,91390,0
