instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,38893.903641,38893.903641,38893.903641,38893.903641,39582.935880,40560.054142,40005.054142,0.008411,0.440787,0.453916,0.440798,39.946654,1218.706966,1200.000000,None,64,2015621,337754,0
1,38947.624335,38947.624335,38947.624335,38947.624335,39666.794191,41784.621111,40139.476677,0.009108,0.423312,0.440740,0.423321,304.914659,1203.165482,1200.000000,None,64,1922636,333061,0
2,39083.006612,39083.006612,39083.006612,39083.006612,39713.682633,41206.000149,40114.054142,0.010449,1.001497,1.014782,1.001509,1.293536,152.265895,1200.000000,None,64,253733,42530,0
3,6170.790227,6170.790227,6170.790227,6170.790227,7708.782042,8599.632368,7785.779807,0.009137,0.747676,0.769052,0.747689,134.234373,364.289194,1200.000000,None,64,654053,104839,0
4,0.000226,0.000226,0.000226,0.000226,0.000250,0.000250,0.000250,0.008824,0.258410,0.260211,0.258424,0.258423,0.260204,1200.000000,None,64,0,0,0
5,6868.643675,6868.643675,6868.643675,6868.643675,7979.273159,8345.264210,8059.666880,0.008361,0.710548,0.722447,0.710558,0.727056,315.978051,1200.000000,None,64,605766,107803,0
6,26789.154424,26789.154424,26789.154424,26789.154424,27970.578517,28347.054162,28322.977950,0.009144,0.753475,0.766463,0.753488,0.771259,1202.777956,1200.000000,None,64,2361816,404869,0
7,39017.862481,39017.862481,39017.862481,39017.862481,39720.023914,40896.750580,40120.912263,0.009512,0.959679,0.970598,0.959688,41.352444,946.753696,1200.000000,None,64,1567016,265405,0
8,31570.030942,31570.030942,31570.030942,31570.030942,32217.483141,33245.977930,32541.610480,0.009202,0.369723,0.381314,0.369734,112.507206,321.678420,1200.000000,None,64,615894,109977,0
9,38893.866551,38893.866551,38893.866551,38893.866551,39584.109048,40560.054142,40005.054142,0.006726,0.425786,0.438703,0.425798,42.949276,1203.203741,1200.000000,None,64,2020813,339853,0
