instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.870868,4.212502,4.382477,4.212382,4.390158,5.329625,1200.000000,New,64,2307,206,69
1,20.376648,30.439252,20.376648,25.412918,31.000000,31.000000,31.000000,0.274729,0.362178,0.713517,0.362179,0.720522,0.892198,1200.000000,Farkas,64,994,36,69
2,19.679410,29.283417,19.679410,24.546315,33.000000,34.000000,33.000000,0.264461,0.610674,0.961412,0.610676,1.499113,1.611799,1200.000000,Farkas,64,2147,234,69
3,21.458054,30.548024,29.286306,29.601273,34.000000,34.000000,34.000000,0.272440,0.469478,0.765910,0.469487,0.772040,1.463582,1200.000000,Farkas,64,2012,170,69
4,20.873985,29.790698,29.242052,29.360417,30.000000,30.000000,30.000000,0.276186,0.490647,0.501820,0.490658,0.490654,0.502958,1200.000000,Farkas,64,0,0,69
5,22.005354,30.000000,29.475538,29.745437,30.000000,30.000000,30.000000,0.274103,0.404289,0.414557,0.404297,0.404294,0.415592,1200.000000,Farkas,64,0,0,69
6,20.797545,28.562951,28.049803,28.239833,34.000000,34.000000,34.000000,0.279129,0.480592,0.763288,0.480600,0.769122,1.542560,1200.000000,Farkas,64,2314,190,69
7,20.015650,28.491850,20.015650,24.589354,33.000000,33.000000,33.000000,0.260365,0.566262,0.911206,0.566268,0.915765,1.400926,1200.000000,Farkas,64,1719,102,69
8,20.035259,28.787919,27.705132,27.940914,30.000000,30.000000,30.000000,0.265287,0.498058,0.812841,0.498059,0.818526,1.102080,1200.000000,Farkas,64,1145,46,69
9,20.375376,28.344199,27.188409,27.361144,31.000000,31.000000,31.000000,0.266349,0.356418,0.743867,0.356423,0.749985,1.247281,1200.000000,Farkas,64,1626,104,69
10,22.437676,30.750000,30.360924,30.628636,34.000000,34.000000,34.000000,0.278379,0.442870,0.676748,0.442874,0.684101,1.261282,1200.000000,Farkas,64,1521,106,69
