lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,2.889415,3.225566,3.397271,3.225517,3.405018,4.348371,300.000000,New,64,2307,206,69
20.376648,30.439252,20.376648,25.412918,31.000000,31.000000,31.000000,0.283000,0.371003,0.724651,0.371016,0.731702,0.904654,300.000000,Farkas,64,994,36,69
19.679410,29.283417,19.679410,24.546315,33.000000,34.000000,33.000000,0.279269,0.628009,0.983483,0.628024,1.506067,1.618028,300.000000,Farkas,64,2147,234,69
21.458054,30.548024,29.286306,29.601273,34.000000,34.000000,34.000000,0.287461,0.485531,0.783781,0.485548,0.790026,1.488635,300.000000,Farkas,64,2012,170,69
20.873985,29.790698,29.242052,29.360417,30.000000,30.000000,30.000000,0.286433,0.502512,0.513698,0.502524,0.502523,0.514835,300.000000,Farkas,64,0,0,69
22.005354,30.000000,29.475538,29.745437,30.000000,30.000000,30.000000,0.297203,0.428500,0.438748,0.428514,0.428513,0.439793,300.000000,Farkas,64,0,0,69
20.797545,28.562951,28.049803,28.239833,34.000000,34.000000,34.000000,0.301642,0.504928,0.790778,0.504932,0.796692,1.578010,300.000000,Farkas,64,2314,190,69
20.015650,28.491850,20.015650,24.589354,33.000000,33.000000,33.000000,0.279948,0.587698,0.936565,0.587710,0.941189,1.428103,300.000000,Farkas,64,1719,102,69
20.035259,28.787919,27.705132,27.940914,30.000000,30.000000,30.000000,0.287384,0.521072,0.839539,0.521077,0.845448,1.132326,300.000000,Farkas,64,1145,46,69
20.375376,28.344199,27.188409,27.361144,31.000000,31.000000,31.000000,0.284917,0.375575,0.768501,0.375586,0.774612,1.276913,300.000000,Farkas,64,1626,104,69
22.437676,30.750000,30.360924,30.628636,34.000000,34.000000,34.000000,0.296513,0.464710,0.702637,0.464721,0.710280,1.292288,300.000000,Farkas,64,1521,106,69
