lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,94.216250,94.216250,102.882545,105.436995,115.000000,111.000000,0.048525,0.535743,2.093619,0.535750,2.167819,301.487595,300.000000,None,16,171129,18233
93.753750,93.753750,93.753750,101.279628,102.938854,114.000000,106.000000,0.048418,0.546213,2.588197,0.546214,2.849978,301.926680,300.000000,None,16,164579,18758
93.742500,93.742500,93.742500,101.609228,104.275470,111.000000,107.000000,0.048618,0.580928,2.716850,0.580932,12.241168,300.624532,300.000000,None,16,182495,18283
94.091250,94.091250,94.091250,103.085539,105.676240,111.000000,107.000000,0.043745,0.739757,2.823514,0.739768,4.020486,300.696721,300.000000,None,16,198740,19082
94.216250,94.216250,94.216250,103.123259,105.175542,114.000000,107.000000,0.041315,0.620798,1.873289,0.620813,9.703768,300.200731,300.000000,None,16,192043,17829
93.841250,93.841250,93.841250,102.528437,104.584431,115.000000,107.000000,0.048604,0.562351,2.135254,0.562355,2.312561,300.261414,300.000000,None,16,182933,16511
94.216250,94.216250,94.216250,101.496444,104.137043,110.000000,109.000000,0.052885,0.553793,2.496817,0.553798,2.540025,301.063772,300.000000,None,16,165073,18030
93.128750,93.128750,93.128750,101.457261,104.000000,111.000000,104.000000,0.050877,0.570941,2.497815,0.570942,2.585864,284.680739,300.000000,None,16,215913,20255
93.937500,93.937500,93.937500,101.697600,104.213138,115.000000,107.000000,0.040426,0.483923,2.405839,0.483928,50.062997,301.086748,300.000000,None,16,177541,18270
93.897500,93.897500,93.897500,101.935330,104.352080,115.000000,109.000000,0.044079,0.636855,2.611096,0.636856,270.208238,301.125633,300.000000,None,16,149042,18483
93.888750,93.888750,93.888750,99.927078,103.825731,112.000000,107.000000,0.043747,0.496604,2.423184,0.496618,2.713188,301.333345,300.000000,None,16,163992,16920
