lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
94.216250,94.216250,94.216250,102.882545,105.436380,115.000000,111.000000,0.385977,1.015628,2.575773,1.015565,2.650264,301.785258,300.000000,None,64,171076,18228
93.753750,93.753750,93.753750,101.279628,102.940975,114.000000,106.000000,0.047851,0.536178,2.582075,0.536179,2.843727,302.319548,300.000000,None,64,164837,18779
93.742500,93.742500,93.742500,101.609228,104.274509,111.000000,107.000000,0.048203,0.582906,2.725311,0.582911,12.341597,301.995600,300.000000,None,64,182283,18273
94.091250,94.091250,94.091250,103.085539,105.673777,111.000000,107.000000,0.044255,0.740291,2.827156,0.740297,4.035023,302.739782,300.000000,None,64,198617,19069
94.216250,94.216250,94.216250,103.123259,105.175542,114.000000,107.000000,0.042357,0.633769,1.888205,0.633773,9.722483,300.207658,300.000000,None,64,191939,17821
93.841250,93.841250,93.841250,102.528437,104.584996,115.000000,107.000000,0.047462,0.552165,2.129237,0.552171,2.306928,300.364604,300.000000,None,64,183018,16515
94.216250,94.216250,94.216250,101.496444,104.136460,110.000000,109.000000,0.052635,0.555300,2.508146,0.555304,2.551510,301.215588,300.000000,None,64,164945,18017
93.128750,93.128750,93.128750,101.457261,104.000000,111.000000,104.000000,0.048807,0.560210,2.496235,0.560214,2.584745,285.643390,300.000000,None,64,215913,20255
93.937500,93.937500,93.937500,101.697600,104.214469,115.000000,107.000000,0.040352,0.475602,2.406169,0.475604,50.047803,301.591363,300.000000,None,64,177609,18274
93.897500,93.897500,93.897500,101.935330,104.350495,115.000000,109.000000,0.044925,0.629188,2.593805,0.629191,270.520459,301.211591,300.000000,None,64,148946,18476
93.888750,93.888750,93.888750,99.927078,103.826560,112.000000,107.000000,0.047612,0.512492,2.443781,0.512495,2.734657,301.652256,300.000000,None,64,164138,16931
