lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10660.962990,10658.658628,10658.658628,10942.918183,12912.475382,12001.167086,34.966378,36.011595,36.050379,36.011600,36.062471,300.471159,300.000000,New,64,231325,35452
10482.845029,10661.007003,10658.702431,10658.702431,10943.322700,12912.475382,12001.167086,34.780484,35.767289,35.805881,35.767294,35.817826,300.438611,300.000000,New,64,231359,35479
5471.121090,5656.974779,5646.236162,5646.236162,5919.466346,7723.099994,7538.067626,39.410984,40.281632,40.325159,40.281646,40.333711,300.462887,300.000000,New,64,204341,31485
10482.656375,10660.835343,10658.527728,10658.527728,10943.123348,12912.475382,12001.167086,34.691760,35.686434,35.725146,35.686437,40.275134,300.428809,300.000000,New,64,231574,35475
15517.164770,15721.982623,15714.980081,15714.980081,15960.991340,17500.099974,17500.099974,33.954712,35.351842,35.388848,35.351853,35.398354,300.417182,300.000000,New,64,228188,34782
10482.871408,10661.033950,10658.730416,10658.730416,10943.144921,12912.475382,12001.167086,34.702322,35.744108,35.782672,35.744110,40.331960,300.474644,300.000000,New,64,231536,35459
522.519099,694.944423,692.307162,692.495849,960.885126,2271.167106,2271.167106,39.386529,40.342024,40.428975,40.342029,40.440376,300.424545,300.000000,New,64,210973,31985
10482.601269,10660.764771,10658.457477,10658.457477,10942.646615,12912.475382,12001.167086,34.466827,35.509742,35.548357,35.509754,40.095267,300.560808,300.000000,New,64,231674,35503
10482.773697,10660.953867,10658.648833,10658.648833,10942.782190,12912.475382,12001.167086,34.939271,35.963881,36.002541,35.963893,40.549522,300.500684,300.000000,New,64,231209,35431
10482.896292,10661.051488,10658.956471,10658.956471,10926.956882,12912.475382,12912.475382,34.586855,35.612436,35.647844,35.612443,35.660471,300.405519,300.000000,New,64,220908,33961
10482.755666,10660.919717,10658.615798,10658.615798,10942.572004,12912.475382,12000.167086,35.033476,36.023030,36.061674,36.023044,36.073603,300.522534,300.000000,New,64,231360,35461
