lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,39041.736508,39039.710779,39039.710779,39369.626935,40560.054142,40407.653521,34.078811,34.515687,34.557122,34.515603,34.567532,300.591276,300.000000,New,64,267157,44504
45252.354882,45331.350950,45330.616390,45330.616390,45627.453084,47336.610470,46492.977920,33.575849,34.360071,34.395820,34.360075,288.129998,300.597808,300.000000,New,64,251451,46558
51688.636015,51772.621872,51766.255567,51766.255567,52017.475400,54753.387825,53147.032995,31.958742,32.643706,32.672170,32.643718,32.678768,300.659392,300.000000,New,64,278989,49068
38892.922132,39040.645633,39038.631857,39038.631857,39375.198921,40559.141700,40004.141700,33.326159,33.746710,33.778289,33.746725,33.786955,300.614680,300.000000,New,64,277172,46185
32669.594330,32825.324058,32778.695953,32778.695953,33199.614951,33686.054152,33686.054152,33.144517,33.598013,33.623509,33.598018,33.628842,300.585469,300.000000,New,64,296648,50332
65054.672901,65119.300722,65112.340132,65112.340132,65321.348920,68087.524680,65949.981572,29.911953,30.282084,30.310063,30.282089,236.650079,300.737694,300.000000,New,64,290454,55885
2494.991038,2740.716982,2722.424742,2722.424742,3242.944457,4738.151305,4234.005872,32.506453,32.955791,32.997540,32.955795,33.004039,300.580979,300.000000,New,64,242316,41358
20400.940606,20599.389741,20596.573364,20596.573364,21041.072805,22836.132338,21944.616513,31.222997,32.000849,32.036554,32.000859,224.001829,300.549768,300.000000,New,64,250239,43209
38892.236535,39039.935142,39024.584635,39024.584635,39361.674291,40561.141700,40006.141700,33.176998,33.598140,33.627197,33.598145,33.655831,300.549857,300.000000,New,64,300570,49578
45252.816177,45331.800226,45331.057087,45331.057087,45633.701250,47335.610470,46846.054132,33.450485,34.228871,34.256847,34.228884,289.069099,300.711862,300.000000,New,64,258622,46513
38893.267457,39041.023154,39038.963361,39038.963361,39376.525595,40559.141700,40004.141700,32.659282,33.087592,33.118944,33.087571,33.127558,300.561683,300.000000,New,64,282196,45533
