lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10609.560145,10595.690820,10595.690820,10944.168863,12912.475382,12507.342924,7.008481,8.052954,8.093162,8.052967,8.104787,300.461336,300.000000,New,16,256646,39468
0.000000,20704.532317,20658.558331,20658.558331,21071.902030,23174.021591,22802.101899,0.176297,0.674552,0.708370,0.674563,252.270568,300.499329,300.000000,Farkas,16,260094,39966
0.000000,10609.442787,10595.516552,10595.516552,10937.686226,12912.438691,12178.099984,0.166156,1.203926,1.244328,1.203940,294.202998,300.506248,300.000000,Farkas,16,262871,40746
0.000000,10609.636123,10595.729427,10595.729427,10944.138334,12912.475382,12508.342924,0.179758,1.222160,1.262542,1.222161,1.274133,300.558835,300.000000,Farkas,16,258349,39608
0.000000,10609.706713,10595.819333,10595.819333,10944.210766,12912.438691,12572.342924,0.169230,1.181874,1.222208,1.181882,1.234046,300.483882,300.000000,Farkas,16,258186,39691
0.000000,10609.077220,10595.199143,10595.199143,10942.931250,12912.475382,12570.342924,0.165916,1.163304,1.203577,1.163316,1.215296,300.582872,300.000000,Farkas,16,256770,39623
0.000000,15647.355161,15632.085329,15632.085329,15967.984325,17498.099974,17050.089934,0.166755,1.583483,1.622404,1.583488,1.633068,300.528335,300.000000,Farkas,16,271553,41991
0.000000,10609.803337,10595.899419,10595.899419,10945.949500,12912.475382,12507.342924,0.178753,1.174909,1.215293,1.174916,84.656742,300.456406,300.000000,Farkas,16,254952,39406
0.000000,10609.308591,10595.437934,10595.437934,10945.224519,12912.475382,12506.342924,0.167481,1.218458,1.258814,1.218460,84.286637,300.523921,300.000000,Farkas,16,256735,39383
0.000000,15646.786558,15631.511644,15631.511644,15959.218190,17500.099974,17051.089934,0.168172,1.586799,1.625957,1.586805,1.636577,300.609331,300.000000,Farkas,16,262117,39912
0.000000,5582.965898,5563.940946,5563.940946,5936.560845,7723.099994,7307.167096,0.170442,1.036603,1.074664,1.036617,36.416762,300.558164,300.000000,Farkas,16,251469,38754
