instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,186459.009372,185508.311955,186706.270439,186706.270439,188182.000000,188182.000000,15.307700,18.763400,19.697033,18.763411,18.763409,19.704982,1200.000000,New,16,385,0,31
1,171808.333723,174474.811320,172993.634797,175325.595032,175325.595032,176387.600000,176387.600000,33.978316,35.818163,37.453351,35.818174,35.818172,37.464337,1200.000000,New,16,655,0,35
2,176002.325324,179032.413890,177762.808197,179921.872884,179921.872884,182386.300000,181484.100000,12.652222,13.226554,14.743946,13.226566,15.490370,15.776254,1200.000000,New,16,774,2,43
3,175915.053238,179172.126324,176279.713015,179783.694130,179783.694130,180490.100000,180490.100000,20.782461,22.345178,22.913954,22.345194,22.345193,22.920152,1200.000000,New,16,305,0,34
4,183814.902961,186065.972096,184156.231504,187405.032279,187405.032279,188618.300000,188618.300000,22.554431,25.445524,26.378196,25.445540,25.445540,26.384954,1200.000000,New,16,629,0,33
5,182126.739103,184455.308890,182497.128626,184621.470988,184621.470988,187055.800000,186457.100000,66.357550,67.181887,68.281073,67.181893,72.683588,74.956992,1200.000000,New,16,4862,274,64
6,180485.006909,182587.676551,181648.670149,183537.683537,183537.683537,185327.400000,185327.400000,78.486169,80.434418,81.352259,80.434431,80.434429,81.359867,1200.000000,New,16,214,0,29
7,181545.176035,184088.086555,183426.998530,185126.133556,185126.133556,186942.900000,186942.900000,68.475683,70.798027,71.841896,70.798040,70.798037,71.850987,1200.000000,New,16,326,0,24
8,184552.465987,186902.700507,186059.640666,188098.499668,188098.499668,190305.800000,189917.100000,77.338395,78.237043,80.739646,78.237054,78.237052,80.752674,1200.000000,New,16,701,0,37
9,183033.606186,185684.068780,184784.389201,185960.193659,185960.193659,186759.100000,186759.100000,70.077218,71.709491,72.924017,71.709505,71.709503,72.932031,1200.000000,New,16,323,0,29
10,179034.019243,180587.006684,179422.864078,184447.073356,186839.400000,188737.300000,186839.400000,48.697584,49.798369,51.030812,49.798381,58.437671,96.800293,1200.000000,New,16,44502,1984,74
