lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.224094,18.700747,19.642990,18.700767,19.902240,32.479140,300.000000,New,16,10179,400,31
171808.333723,174474.811320,172993.634797,175325.595032,176375.500000,176387.600000,176375.500000,33.720040,35.563731,37.210765,35.563750,39.674178,41.131345,300.000000,New,16,2973,90,35
176002.325324,179032.413890,177762.808197,179921.872884,180556.600000,182386.300000,180556.600000,12.597464,13.176809,14.701596,13.176820,22.124252,23.807023,300.000000,New,16,6743,256,43
175915.053238,179172.126324,176279.713015,179783.694130,180490.100000,180490.100000,180490.100000,20.677795,22.237333,22.809244,22.237335,22.898335,24.805492,300.000000,New,16,1636,58,34
183814.902961,186065.972096,184156.231504,187405.032279,188618.300000,188618.300000,188618.300000,22.361424,25.264380,26.202095,25.264400,26.388459,34.018273,300.000000,New,16,6850,240,33
182126.739103,184455.308890,182497.128626,184621.470988,186457.100000,187055.800000,186457.100000,66.046653,66.875157,67.985128,66.875161,72.403066,91.122857,300.000000,New,16,18208,691,64
180485.006909,182587.676551,181648.670149,183537.683537,185327.400000,185327.400000,185327.400000,77.889013,79.844569,80.768142,79.844579,89.268842,118.884714,300.000000,New,16,17295,812,29
181545.176035,184088.086555,183426.998530,185126.133556,186942.900000,186942.900000,186942.900000,68.142953,70.473647,71.526439,70.473668,71.671854,171.475659,300.000000,New,16,31033,1022,24
184552.465987,186902.700507,186064.349771,187953.106327,189177.400000,190305.800000,189177.400000,78.462074,79.365701,80.150332,79.365718,84.918854,89.180373,300.000000,New,16,4685,170,37
183033.606186,185684.068780,184784.389201,185960.193659,186759.100000,186759.100000,186759.100000,69.818458,71.455963,72.678213,71.455977,72.828341,79.510834,300.000000,New,16,3262,62,29
179034.019243,180587.006684,179422.864078,184447.073356,186839.400000,188737.300000,186839.400000,48.558453,49.658236,50.900749,49.658250,58.335379,96.976610,300.000000,New,16,44502,1984,74
