lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.717635,4.051991,4.224328,4.051899,4.231974,5.157354,300.000000,New,64,2307,206
20.570922,30.168224,29.941061,30.138872,34.000000,34.000000,34.000000,1.040970,1.373050,1.660058,1.373053,1.666566,2.458854,300.000000,Old,64,2212,178
20.570922,30.168224,30.079750,30.166448,34.000000,34.000000,34.000000,0.909395,1.241143,1.476284,1.241157,1.482601,2.493029,300.000000,Old,64,2673,248
20.570922,30.168224,29.941061,30.138872,34.000000,34.000000,34.000000,1.026719,1.357666,1.644377,1.357675,1.650816,2.421614,300.000000,Old,64,2221,178
20.570922,30.168224,29.843377,30.049551,34.000000,34.000000,34.000000,0.857621,1.190396,1.575910,1.190409,1.583080,2.612475,300.000000,Old,64,2996,274
20.570922,30.168224,29.941061,30.138872,34.000000,34.000000,34.000000,1.029717,1.361360,1.648152,1.361370,1.654697,2.441186,300.000000,Old,64,2222,178
20.570922,30.168224,29.941061,30.138872,34.000000,34.000000,34.000000,1.029321,1.361113,1.648169,1.361127,1.654708,2.440825,300.000000,Old,64,2221,178
20.570922,30.168224,30.102325,30.171106,34.000000,34.000000,34.000000,0.899096,1.215662,1.449878,1.215673,1.455909,2.393646,300.000000,Old,64,2460,264
20.506657,30.168224,29.886454,30.061170,34.000000,34.000000,34.000000,0.905668,1.251206,1.543514,1.251216,1.551195,2.499894,300.000000,Old,64,2502,216
20.570922,30.168224,29.941061,30.131614,34.000000,34.000000,34.000000,0.983604,1.315352,1.598175,1.315365,1.604997,2.548719,300.000000,Old,64,2843,232
20.570922,30.168224,30.007847,30.175215,34.000000,34.000000,34.000000,0.896950,1.228027,1.446711,1.228042,1.454709,2.582894,300.000000,Old,64,3125,318
