lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.694718,4.031236,4.203550,4.031132,4.211144,5.139163,300.000000,New,64,2307,206,69
20.570922,30.168224,29.941061,30.138872,34.000000,34.000000,34.000000,1.046483,1.379600,1.667138,1.379604,1.673690,2.463998,300.000000,Old,64,2212,178,69
20.570922,30.168224,30.079750,30.166448,34.000000,34.000000,34.000000,0.914344,1.248839,1.484229,1.248852,1.490636,2.506117,300.000000,Old,64,2673,248,69
20.570922,30.168224,29.941061,30.138872,34.000000,34.000000,34.000000,1.035201,1.367676,1.655153,1.367681,1.661605,2.437204,300.000000,Old,64,2221,178,69
20.570922,30.168224,29.843377,30.049551,34.000000,34.000000,34.000000,0.854344,1.187346,1.572200,1.187358,1.579393,2.611098,300.000000,Old,64,2996,274,69
20.570922,30.168224,29.941061,30.138872,34.000000,34.000000,34.000000,1.029592,1.363130,1.650097,1.363146,1.656642,2.445412,300.000000,Old,64,2222,178,69
20.570922,30.168224,29.941061,30.138872,34.000000,34.000000,34.000000,1.028747,1.361947,1.649969,1.361958,1.656502,2.446313,300.000000,Old,64,2221,178,69
20.570922,30.168224,30.102325,30.171106,34.000000,34.000000,34.000000,0.900240,1.217666,1.452966,1.217678,1.459042,2.401063,300.000000,Old,64,2460,264,69
20.506657,30.168224,29.886454,30.061170,34.000000,34.000000,34.000000,0.908914,1.255542,1.547703,1.255553,1.555364,2.514695,300.000000,Old,64,2502,216,69
20.570922,30.168224,29.941061,30.131614,34.000000,34.000000,34.000000,0.992507,1.327738,1.610856,1.327751,1.617674,2.565395,300.000000,Old,64,2843,232,69
20.570922,30.168224,30.007847,30.175215,34.000000,34.000000,34.000000,0.898337,1.230968,1.449908,1.230984,1.457923,2.590971,300.000000,Old,64,3125,318,69
