lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,38962.268924,38956.149375,38956.149375,39358.375006,40560.054142,40005.054142,6.810315,7.249160,7.275825,7.249080,281.366410,300.647359,300.000000,New,16,291237,50432,17
0.000222,0.000223,0.000222,0.000222,0.000230,0.000230,0.000230,0.284555,0.345840,0.349131,0.345842,0.345837,0.349112,300.000000,Farkas,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.250168,0.323043,0.324863,0.323047,0.323042,0.324842,300.000000,Farkas,16,0,0,17
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.265885,0.326199,0.328049,0.326206,0.326203,0.328034,300.000000,Farkas,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.251495,0.290920,0.294173,0.290920,0.290915,0.294154,300.000000,Farkas,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.252835,0.318109,0.319957,0.318112,0.318107,0.319937,300.000000,Farkas,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,0.253872,0.351311,0.353162,0.351315,0.351311,0.353144,300.000000,Farkas,16,0,0,17
0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,0.252635,0.344245,0.346076,0.344249,0.344243,0.346056,300.000000,Farkas,16,0,0,17
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,0.259503,0.283751,0.287026,0.283757,0.283754,0.287013,300.000000,Farkas,16,0,0,17
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,0.245758,0.347583,0.349404,0.347596,0.347592,0.349392,300.000000,Farkas,16,0,0,17
0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,0.258455,0.306119,0.307951,0.306132,0.306132,0.307946,300.000000,Farkas,16,0,0,17
