lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,102.190000,100.947550,109.621403,115.502817,122.000000,119.000000,2.645212,3.101521,4.645882,3.101533,4.761088,301.886262,300.000000,New,4,189158,15559
101.046250,102.238125,101.269350,109.186547,114.591806,128.000000,120.000000,0.663237,1.552593,4.343317,1.552609,4.480629,301.006941,300.000000,Old,4,169518,17966
101.680200,103.136250,101.840200,113.506389,117.104904,132.000000,122.000000,0.619759,1.096726,3.413133,1.096741,3.885155,300.736489,300.000000,Old,4,185736,16234
102.425000,103.426250,102.529800,115.037488,118.428407,127.000000,123.000000,0.688695,1.141159,3.490811,1.141171,143.963288,301.701318,300.000000,Old,4,188799,16584
101.207083,103.045625,101.468125,111.567929,116.375685,125.000000,122.000000,1.184919,1.714478,3.911675,1.714483,232.551485,300.850402,300.000000,Old,4,138436,15702
99.725938,101.188750,100.075312,111.319025,115.765141,124.000000,120.000000,0.625008,1.164162,3.345593,1.164178,3.447485,301.535783,300.000000,Old,4,191856,16319
100.668229,101.558750,100.826094,112.244266,116.052417,123.000000,121.000000,0.600928,1.098290,3.207283,1.098295,11.372367,300.983696,300.000000,Old,4,187267,16596
103.823125,105.444792,104.046434,120.249852,125.000000,135.000000,125.000000,0.705861,1.160309,3.290066,1.160314,111.845016,242.844983,300.000000,Old,4,176717,14416
99.319688,100.643125,99.405287,109.889625,113.265316,125.000000,116.000000,0.792654,1.274661,3.578199,1.274666,18.832844,302.252403,300.000000,Old,4,172577,15663
100.982188,102.640000,101.047649,112.581663,116.527192,125.000000,120.000000,1.110896,1.792590,3.787977,1.792603,27.448481,300.723625,300.000000,Old,4,173507,15123
100.346250,101.615000,100.506250,110.088089,114.896259,125.000000,120.000000,0.698135,1.134454,3.294094,1.134465,11.276504,301.552305,300.000000,Old,4,193906,14422
