lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
10482.795280,10482.795280,10482.795280,10482.795280,10953.979854,12912.475382,12310.694361,0.015248,1.071982,1.089449,1.071995,282.314231,304.287961,300.000000,None,64,392761,59954,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.012025,0.123257,0.125181,0.123265,0.123260,0.125162,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.013648,0.039773,0.043253,0.039785,0.039785,0.043246,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.013981,0.147570,0.149496,0.147573,0.147567,0.149476,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.008974,0.177163,0.179076,0.177177,0.177177,0.179070,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.016430,0.145751,0.147695,0.145757,0.145752,0.147675,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.014017,0.138269,0.140234,0.138274,0.138269,0.140214,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000230,0.000230,0.000230,0.013470,0.038726,0.042105,0.038739,0.038737,0.042099,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.012636,0.140158,0.142108,0.140173,0.140172,0.142102,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.008211,0.059988,0.061881,0.059998,0.059998,0.061876,300.000000,None,64,0,0,0
0.000221,0.000221,0.000221,0.000221,0.000240,0.000240,0.000240,0.015669,0.128008,0.129968,0.128019,0.128014,0.129950,300.000000,None,64,0,0,0
