lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10482.795280,10482.795280,10482.795280,10953.977028,12912.475382,12310.694361,0.021397,1.080520,1.097853,1.080525,282.451595,304.465341,300.000000,None,64,392789,59957
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.007843,0.111059,0.000000,0.111076,0.111076,0.112955,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.007838,0.033870,0.000000,0.033886,0.033885,0.037339,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.008524,0.135197,0.000000,0.135211,0.135211,0.137129,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.010315,0.171104,0.000000,0.171117,0.171116,0.173020,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.010716,0.130385,0.000000,0.130400,0.130399,0.132329,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.008122,0.123438,0.000000,0.123452,0.123452,0.125357,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000230,0.000230,0.000230,0.007480,0.032375,0.000000,0.032389,0.032388,0.035751,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.010032,0.127975,0.000000,0.127990,0.127990,0.129895,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.009707,0.062254,0.000000,0.062267,0.062266,0.064123,300.000000,None,64,0,0
0.000221,0.000221,0.000221,0.000000,0.000240,0.000240,0.000240,0.011089,0.122658,0.000000,0.122671,0.122671,0.124577,300.000000,None,64,0,0
