lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.015077,0.584676,0.920470,0.584640,0.926014,1.519830,300.000000,None,64,2021,186,0
20.015650,20.015650,20.015650,24.195321,33.000000,33.000000,33.000000,0.004576,0.117057,0.446339,0.117060,0.451929,0.873834,300.000000,None,64,1589,110,0
20.307934,20.307934,20.307934,24.911025,34.000000,34.000000,34.000000,0.004524,0.343658,0.700284,0.343661,0.707488,1.229383,300.000000,None,64,1875,156,0
20.867510,20.867510,20.867510,26.210986,34.000000,34.000000,34.000000,0.004492,0.305162,0.630782,0.305162,0.637019,1.123226,300.000000,None,64,1524,104,0
20.786773,20.786773,20.786773,25.203037,34.000000,34.000000,34.000000,0.004493,0.370868,0.721320,0.370873,0.728175,1.245475,300.000000,None,64,1908,166,0
20.877963,20.877963,20.877963,25.504417,31.000000,31.000000,31.000000,0.004637,0.095027,0.477666,0.095028,0.483925,0.640843,300.000000,None,64,994,34,0
20.077726,20.077726,20.077726,24.928415,31.000000,31.000000,31.000000,0.001724,0.260268,0.646750,0.260283,0.653809,0.879633,300.000000,None,64,1266,60,0
20.661706,20.661706,20.661706,25.462436,34.000000,34.000000,34.000000,0.001831,0.265752,0.580222,0.265766,0.588530,1.126230,300.000000,None,64,1755,170,0
21.640111,21.640111,21.640111,25.797961,34.000000,34.000000,34.000000,0.001951,0.179197,0.525747,0.179210,0.531942,1.197455,300.000000,None,64,2278,182,0
20.570922,20.570922,20.570922,25.254803,33.000000,33.000000,33.000000,0.001799,0.356191,0.690353,0.356203,0.695921,1.180409,300.000000,None,64,1671,124,0
20.296192,20.296192,20.296192,25.438471,30.000000,30.000000,30.000000,0.001752,0.130178,0.471953,0.130192,0.477778,0.636666,300.000000,None,64,1009,28,0
