lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
8877.000000,8894.285714,8894.285714,9962.000000,11061.714286,17928.000000,14641.000000,2.347617,4.211035,4.955560,4.210944,4.977626,300.359584,300.000000,New,4,197284,19216
0.000000,8974.714286,8939.317227,10680.992012,11015.000000,100000000000000007629769841091887003294964970946560.000000,11015.000000,0.061694,0.362197,3.036955,3.922385,54.878974,69.633288,300.000000,Farkas,4,68921,6108
0.000000,8894.285714,8894.285714,9962.000000,11500.000000,100000000000000007629769841091887003294964970946560.000000,11646.000000,0.055081,0.278328,1.029335,1.753725,0.000000,300.287570,300.000000,Farkas,4,282931,24856
0.000000,8894.285714,8894.285714,9962.000000,11167.571429,100000000000000007629769841091887003294964970946560.000000,14417.000000,0.056009,0.305353,1.022090,1.605133,0.000000,300.399296,300.000000,Farkas,4,207657,20995
0.000000,8894.285714,8894.100032,10155.000000,11512.000000,100000000000000007629769841091887003294964970946560.000000,11512.000000,0.057697,0.701486,1.998088,2.666358,0.000000,280.879404,300.000000,Farkas,4,283399,24653
0.000000,8894.285714,8894.285714,9962.000000,11337.000000,20524.000000,11337.000000,0.054617,1.197464,1.975894,1.197473,18.212143,208.038904,300.000000,Farkas,4,210873,17682
0.000000,8895.428571,8895.428571,10241.000000,11393.000000,19550.000000,11393.000000,0.064177,1.025919,2.124480,1.025924,95.373908,267.191701,300.000000,Farkas,4,256390,23920
0.000000,8894.285714,8894.285714,9962.000000,11255.000000,15952.000000,11255.000000,0.058425,0.921435,1.443008,0.921439,14.793178,80.723096,300.000000,Farkas,4,73407,6672
0.000000,8894.285714,8894.285714,9962.000000,11144.571429,100000000000000007629769841091887003294964970946560.000000,14433.000000,0.056417,0.330146,1.059754,2.230938,0.000000,300.490410,300.000000,Farkas,4,192437,20496
0.000000,8894.285714,8894.285714,9962.000000,11127.285714,100000000000000007629769841091887003294964970946560.000000,14410.000000,0.055514,0.849384,1.600003,2.206638,0.000000,300.405988,300.000000,Farkas,4,212289,20680
0.000000,8894.285714,8894.285714,9962.000000,11103.714286,17770.000000,14680.000000,0.064143,1.428201,2.149254,1.428204,2.172412,300.627823,300.000000,Farkas,4,201605,19954
