lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
8877.000000,8894.285714,8894.285714,9962.000000,11056.714286,17928.000000,14641.000000,2.248423,4.123131,4.869719,4.123148,273.524242,300.373293,300.000000,New,4,196210,19126,4
8939.142857,8974.714286,8939.317227,10681.574401,11015.000000,11581.000000,11015.000000,0.064999,0.923279,3.369032,0.923284,9.708511,21.617593,300.000000,Farkas,4,19810,1296,4
8877.000000,8894.285714,8894.285714,9962.000000,11462.428571,100000000000000007629769841091887003294964970946560.000000,11646.000000,0.060697,0.283187,1.033528,1.782910,7.144777,300.296366,300.000000,Farkas,4,271504,23879,4
8877.000000,8894.285714,8894.285714,9962.000000,11102.071429,16947.000000,14475.000000,0.061881,1.739583,2.288851,1.739586,52.511464,300.348739,300.000000,Farkas,4,201455,21262,4
8885.428571,8894.285714,8894.100032,10155.000000,11512.000000,100000000000000007629769841091887003294964970946560.000000,11512.000000,0.061830,0.325148,1.628037,2.601343,110.766023,205.136261,300.000000,Farkas,4,196901,17573,4
8877.000000,8894.285714,8894.285714,9962.000000,11337.000000,23142.000000,11337.000000,0.057735,0.686254,1.432270,0.686266,8.921051,148.314813,300.000000,Farkas,4,152410,12177,4
8878.142857,8895.428571,8895.428571,10241.000000,11393.000000,100000000000000007629769841091887003294964970946560.000000,11393.000000,0.068359,0.912940,1.835343,2.403862,209.764099,234.835003,300.000000,Farkas,4,225866,19473,4
8885.428571,8894.285714,8894.285714,9962.000000,11255.000000,12349.000000,11255.000000,0.061397,0.530120,0.739008,0.530134,54.351768,131.580545,300.000000,Farkas,4,133417,10454,4
8877.000000,8894.285714,8894.285714,9962.000000,11113.928571,100000000000000007629769841091887003294964970946560.000000,14765.000000,0.059868,0.336129,0.905660,1.952893,5.486497,300.343852,300.000000,Farkas,4,207360,21496,4
8877.000000,8894.285714,8894.285714,9962.000000,11114.285714,100000000000000007629769841091887003294964970946560.000000,14410.000000,0.060340,0.878582,1.428312,2.181049,62.856198,300.389516,300.000000,Farkas,4,200135,20371,4
8877.000000,8894.285714,8894.285714,9962.000000,11106.285714,100000000000000007629769841091887003294964970946560.000000,14394.000000,0.060001,0.389369,0.961951,1.607642,52.199795,300.385571,300.000000,Farkas,4,201514,20135,4
