lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
10482.795280,10482.795280,10482.795280,10482.795280,10953.952752,12912.475382,12310.694361,0.015014,1.061991,1.079515,1.062001,282.548799,304.321537,300.000000,None,64,392541,59920
20607.256875,20607.256875,20607.256875,20607.256875,21073.113690,23174.021591,22370.593376,0.018442,0.514725,0.529995,0.514729,230.571243,300.761506,300.000000,None,64,405870,63472
10482.626687,10482.626687,10482.626687,10482.626687,10962.045284,12912.438691,12013.815772,0.015960,1.052104,1.069290,1.052105,129.902802,300.805773,300.000000,None,64,391121,61214
10482.845632,10482.845632,10482.845632,10482.845632,10961.809205,12912.475382,12013.815772,0.017478,1.055143,1.072281,1.055146,126.180853,300.757391,300.000000,None,64,400762,62232
10482.933605,10482.933605,10482.933605,10482.933605,10961.416561,12912.438691,12014.815772,0.015830,1.024814,1.042031,1.024818,146.462680,300.709808,300.000000,None,64,396931,61559
10482.299254,10482.299254,10482.299254,10482.299254,10961.461478,12912.475382,12013.815772,0.017456,1.001304,1.018484,1.001309,126.156421,300.859219,300.000000,None,64,401914,62383
15517.580703,15517.580703,15517.580703,15517.580703,16012.758784,17498.099974,16969.694351,0.019210,1.436414,1.452911,1.436418,276.989359,300.823865,300.000000,None,64,430875,67198
10483.018204,10483.018204,10483.018204,10483.018204,10950.796904,12912.475382,12327.468031,0.020300,1.012288,1.029487,1.012289,281.212859,300.654484,300.000000,None,64,405060,62313
10482.554438,10482.554438,10482.554438,10482.554438,10954.210315,12912.475382,12326.468031,0.013453,1.050258,1.067546,1.050270,277.219344,300.729397,300.000000,None,64,398243,60679
15517.016492,15517.016492,15517.016492,15517.016492,16013.362532,17500.099974,16966.694351,0.018704,1.432941,1.449392,1.432948,268.365842,300.816598,300.000000,None,64,433670,67347
5471.407710,5471.407710,5471.407710,5472.799477,5974.166715,7723.099994,6920.589699,0.012788,0.877010,0.903372,0.877022,276.212943,300.691237,300.000000,None,64,411023,60538
