lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
44.555312,44.946452,44.586994,46.780249,46.780249,53.000000,49.000000,12.444079,13.440916,17.126800,13.440931,22.260447,300.156798,300.000000,New,4,141356,9119,4
44.404979,44.789727,44.404979,46.006486,46.006486,50.000000,49.000000,2.702905,3.607702,5.733236,3.607707,5.930454,300.142270,300.000000,Old,4,143396,10398,4
44.497752,44.882050,44.497752,46.292206,47.150636,51.000000,50.000000,2.837862,4.914788,8.729938,4.914797,9.409041,300.146137,300.000000,Old,4,126687,11464,4
44.667127,44.965625,44.667127,47.151889,47.151889,52.000000,49.000000,5.729637,6.645744,10.775671,6.645750,10.906512,300.139542,300.000000,Old,4,148242,8436,4
44.572431,44.960392,44.572431,47.002864,47.002864,51.000000,49.000000,3.641409,4.927460,8.560389,4.927468,9.197577,300.188393,300.000000,Old,4,146013,9508,4
44.630406,44.937167,44.630406,46.633342,47.169773,50.000000,50.000000,2.581318,3.796239,7.361426,3.796245,7.470423,300.181680,300.000000,Old,4,131517,11253,4
45.320892,45.500296,45.320892,46.871114,47.462285,52.000000,51.000000,2.774915,3.843243,7.401327,3.843252,8.121385,300.222429,300.000000,Old,4,122265,11228,4
44.797408,45.207021,44.841096,47.083713,47.083713,51.000000,50.000000,5.052552,6.839490,10.712969,6.839498,16.074093,300.171846,300.000000,Old,4,133334,8224,4
44.526692,44.810531,44.526692,46.306584,47.579070,50.000000,50.000000,3.295690,5.962777,9.504759,5.962782,9.672276,300.225426,300.000000,Old,4,118119,11912,4
44.248977,44.655536,44.248977,46.859130,46.859130,50.000000,49.000000,2.542815,4.999234,8.346528,4.999236,8.911373,300.105095,300.000000,Old,4,167317,9159,4
44.269883,44.633033,44.269883,46.242549,46.242549,50.000000,50.000000,3.752913,4.924573,8.584744,4.924589,8.692291,300.123658,300.000000,Old,4,137719,9194,4
