lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
33.845278,33.845278,33.845278,34.856524,35.724365,37.000000,37.000000,0.042433,0.477934,1.973572,0.477946,2.025269,302.993705,300.000000,None,4,157824,20229
33.845278,33.845278,33.845278,34.974933,36.017374,37.000000,37.000000,0.045303,0.505468,1.930229,0.505473,1.981923,300.691792,300.000000,None,4,178668,20242
33.845278,33.845278,33.845278,34.856524,35.724933,37.000000,37.000000,0.044138,0.482201,1.977577,0.482204,2.029262,301.083728,300.000000,None,4,158066,20252
33.860278,33.860278,33.860278,35.164757,35.976082,37.000000,37.000000,0.038573,0.865637,2.373373,0.865641,2.411531,300.699944,300.000000,None,4,175483,19372
33.845278,33.845278,33.845278,34.954917,35.686459,37.000000,37.000000,0.043576,1.363367,2.679606,1.363371,2.742069,300.631773,300.000000,None,4,154966,19775
33.845278,33.845278,33.845278,34.856524,35.725436,37.000000,37.000000,0.043915,0.484509,1.977732,0.484512,2.029623,300.893633,300.000000,None,4,157981,20246
33.845278,33.845278,33.845278,34.856524,35.725250,37.000000,37.000000,0.045535,0.474789,1.963570,0.474795,2.015242,301.281298,300.000000,None,4,157898,20239
33.680278,33.680278,33.680278,34.759808,35.732227,37.000000,37.000000,0.039756,0.381793,1.782205,0.381796,1.832317,301.114497,300.000000,None,4,144811,21774
33.845278,33.845278,33.845278,34.909103,35.874318,37.000000,37.000000,0.037756,0.455280,2.048012,0.455282,2.103453,301.836399,300.000000,None,4,175899,20069
33.845278,33.845278,33.845278,34.856524,35.725280,37.000000,37.000000,0.047078,0.477504,1.966329,0.477505,2.017789,300.884982,300.000000,None,4,158122,20262
33.845278,33.845278,33.845278,34.856524,35.724999,37.000000,37.000000,0.043181,0.483761,1.974739,0.483766,2.026774,300.914715,300.000000,None,4,158032,20251
