lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38924.292248,38916.483000,38916.483000,39374.727818,40560.054142,40005.054142,2.170082,2.605233,2.629067,2.605138,212.416474,303.924759,300.000000,New,4,343661,59587
38893.646254,38924.047336,38916.228845,38916.228845,39373.612618,40559.054142,40004.054142,0.477879,0.910020,0.933801,0.910024,0.941678,303.856865,300.000000,Old,4,343804,59509
26510.964113,26517.410884,26517.410884,26517.410884,27115.722323,28595.617817,27638.054162,0.447814,1.543007,1.570833,1.543011,2.061804,304.328945,300.000000,Old,4,351386,58468
38894.367464,38924.736373,38916.938196,38916.938196,39374.947648,40561.054142,40006.054142,0.486548,0.912518,0.936353,0.912524,0.944204,304.720351,300.000000,Old,4,345032,59808
51686.345182,51686.345182,51686.345182,51686.345182,52023.057641,54756.387825,52771.123829,0.098188,0.788307,0.801850,0.788311,11.041152,306.559404,300.000000,Old,4,564492,95941
45253.010849,45253.010849,45253.010849,45253.010849,45632.713845,47337.610470,46438.912253,0.095523,0.874215,0.886580,0.874219,155.084695,305.081022,300.000000,Old,4,486430,84369
38893.294567,38923.712264,38915.890433,38915.890433,39373.731427,40559.141700,40004.141700,0.487138,0.916701,0.940416,0.916706,0.948307,303.645829,300.000000,Old,4,343641,59505
38893.442891,38923.828395,38916.022735,38916.022735,39374.032704,40560.054142,40005.054142,0.476936,0.901033,0.924803,0.901034,211.539580,304.540227,300.000000,Old,4,344327,59836
26511.178608,26517.630311,26517.630311,26517.630311,27112.969416,28593.617817,27638.141720,0.464277,1.575502,1.603331,1.575505,113.554185,303.194074,300.000000,Old,4,319604,53982
51687.033613,51687.033613,51687.033613,51687.033613,52023.712306,54752.387825,52771.123829,0.100120,0.780760,0.794426,0.780765,2.981154,306.183399,300.000000,Old,4,567558,95814
38893.310241,38923.726670,38915.903836,38915.903836,39373.646618,40559.141700,40004.141700,0.486140,0.916977,0.941476,0.916981,0.949373,304.536497,300.000000,Old,4,331211,57391
