lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,22.537880,22.537880,25.012028,34.000000,34.000000,34.000000,0.774658,1.110270,1.474453,1.110179,1.484510,2.065743,300.000000,New,4,1960,140,4
20.221439,21.934280,21.934280,24.620477,34.000000,34.000000,34.000000,0.052957,0.276827,0.674350,0.276829,0.681755,1.442715,300.000000,Old,4,2468,210,4
20.642129,22.714342,22.714342,25.387543,34.000000,34.000000,34.000000,0.058250,0.380718,0.755777,0.380732,0.763424,1.273134,300.000000,Old,4,1832,104,4
20.284541,22.537880,22.537880,25.359740,34.000000,34.000000,34.000000,0.055713,0.268159,0.641619,0.268172,0.648761,1.345209,300.000000,Old,4,2191,178,4
20.482799,22.680130,22.680130,25.228809,30.000000,30.000000,30.000000,0.058010,0.195946,0.592052,0.195958,0.603117,0.802535,300.000000,Old,4,1192,32,4
20.813863,22.537880,22.537880,25.546419,34.000000,34.000000,34.000000,0.049682,0.474494,0.881127,0.474510,0.891465,1.465118,300.000000,Old,4,2150,116,4
21.254888,23.428749,23.428749,25.985648,34.000000,34.000000,34.000000,0.060182,0.291484,0.683177,0.291495,0.689771,1.267036,300.000000,Old,4,1799,132,4
20.416838,22.327022,22.327022,24.530281,34.000000,34.000000,34.000000,0.052898,0.513449,0.911714,0.513462,0.919347,1.723070,300.000000,Old,4,2510,212,4
20.393582,22.175570,22.175570,25.041385,34.000000,34.000000,34.000000,0.061223,0.219162,0.600103,0.219178,0.607590,1.161365,300.000000,Old,4,1913,110,4
20.326263,22.028729,22.028729,25.194488,34.000000,34.000000,34.000000,0.055875,0.234507,0.639468,0.234519,0.648214,1.252240,300.000000,Old,4,2201,160,4
20.938097,22.621459,21.283840,25.915238,31.000000,31.000000,31.000000,0.054235,0.139360,0.536257,0.139372,0.542228,0.815554,300.000000,Old,4,1415,48,4
