lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
33.845278,34.115833,33.845278,34.855441,35.692205,37.000000,37.000000,1.419257,1.850687,3.280557,1.850584,3.334911,303.385658,300.000000,New,4,156248,19930
33.845278,34.009167,33.845278,34.977463,35.978772,37.000000,37.000000,1.072450,1.522851,2.929549,1.522854,2.993411,301.915254,300.000000,Old,4,179728,18875
33.845278,34.009167,33.845278,35.127138,35.891015,37.000000,37.000000,0.631630,1.061906,2.877065,1.061910,2.942576,301.277066,300.000000,Old,4,151406,20228
33.860278,34.009167,33.860278,35.376079,36.160090,37.000000,37.000000,0.864883,1.684745,3.202513,1.684749,3.254264,302.065250,300.000000,Old,4,150071,23053
33.845278,34.009167,33.864948,35.011907,35.788865,37.000000,37.000000,0.730806,2.039598,3.622337,2.039601,3.657262,303.284077,300.000000,Old,4,144199,19933
33.845278,34.009167,33.845278,35.127138,35.890408,37.000000,37.000000,0.646332,1.077124,2.893784,1.077130,2.959326,301.970178,300.000000,Old,4,151232,20210
33.845278,34.009167,33.845278,35.127138,35.890666,37.000000,37.000000,0.646122,1.075291,2.887639,1.075292,2.953034,301.706472,300.000000,Old,4,151352,20222
33.680278,33.844167,33.704300,34.867734,35.640796,37.000000,37.000000,0.688644,1.019902,2.801128,1.019906,2.865838,302.518733,300.000000,Old,4,170102,19439
33.845278,34.009167,34.115833,34.701231,35.777498,37.000000,37.000000,0.675622,1.084635,2.845437,1.084639,2.897521,301.414854,300.000000,Old,4,158917,20137
33.845278,34.009167,33.845278,35.127138,35.890651,37.000000,37.000000,0.638508,1.069172,2.884067,1.069180,2.949578,301.157145,300.000000,Old,4,151300,20216
33.845278,34.009167,33.845278,35.127138,35.891250,37.000000,37.000000,0.630617,1.060211,2.875256,1.060215,2.940630,301.286944,300.000000,Old,4,151424,20231
