lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.369198,18.841379,19.778200,18.841388,20.038073,32.603271,300.000000,New,16,10179,400,31
184120.355247,186540.905073,185905.377522,186982.397636,188500.600000,188500.600000,188500.600000,41.822153,44.811912,45.276476,44.811919,45.399636,54.974305,300.000000,New,16,5113,116,39
183975.692175,186431.024710,185706.545843,187132.006196,188242.100000,188242.100000,188242.100000,11.441829,13.960448,14.622726,13.960466,14.789021,17.957698,300.000000,New,16,2853,64,35
183964.132000,186834.468116,185654.589165,186584.549092,188183.000000,188183.000000,188183.000000,12.106259,15.908769,16.292905,15.908776,16.405849,24.089121,300.000000,New,16,6455,242,28
184744.565200,187215.955039,185165.100007,187403.103307,189215.300000,189215.300000,189215.300000,101.600469,105.112687,106.296595,105.112702,106.461881,116.342367,300.000000,New,16,6793,338,26
180998.836679,184168.875766,183349.393263,184247.270236,185250.000000,185398.100000,185250.000000,72.920662,75.070990,75.946884,75.071010,87.059534,95.380470,300.000000,New,16,8089,378,42
183151.888410,186088.238047,185056.021094,186386.333389,187571.500000,187571.500000,187571.500000,13.134701,15.296277,16.512697,15.296296,16.767652,24.078232,300.000000,New,16,5413,116,27
183247.027318,186106.066064,185377.502095,186306.374496,187605.000000,187605.000000,187605.000000,72.661688,75.655495,76.727743,75.655514,76.902397,87.939187,300.000000,New,16,5676,166,28
183706.760304,186171.219184,184708.536228,186714.324559,188077.200000,188077.200000,188077.200000,13.681533,17.029007,17.764561,17.029024,17.927147,31.210784,300.000000,New,16,12959,466,28
183991.249556,186092.491980,185619.168048,186815.307063,188368.100000,188368.100000,188368.100000,62.364817,65.688743,66.873674,65.688750,67.016872,78.831203,300.000000,New,16,5306,150,27
183465.011815,185625.156383,184556.277395,186741.304425,187948.200000,187948.200000,187948.200000,62.955182,64.852277,65.991728,64.852295,66.184989,75.311170,300.000000,New,16,5403,114,30
