lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,186459.009372,185508.311955,186706.270439,188182.000000,188182.000000,188182.000000,15.424138,18.988750,19.941934,18.988780,20.205413,32.981107,300.000000,New,16,10179,400
184120.355247,186540.905073,185905.377522,186982.397636,188500.600000,188500.600000,188500.600000,41.896195,44.986959,45.459871,44.986987,45.586189,55.213271,300.000000,New,16,5113,116
183975.692175,186431.024710,185706.545843,187132.006196,188242.100000,188242.100000,188242.100000,11.476598,14.011854,14.673758,14.011876,14.839936,18.027589,300.000000,New,16,2853,64
183964.132000,186834.468116,185654.589165,186584.549092,188183.000000,188183.000000,188183.000000,12.273545,16.300532,16.716699,16.300563,16.839001,24.853086,300.000000,New,16,6455,242
184744.565200,187215.955039,185165.100007,187403.103307,189215.300000,189215.300000,189215.300000,101.938474,105.469584,106.656744,105.469606,106.821494,116.770747,300.000000,New,16,6793,338
180998.836679,184168.875766,183409.332828,184251.695562,185250.000000,185398.100000,185250.000000,73.739324,75.958916,77.158481,75.958944,77.353431,99.979764,300.000000,New,16,8733,290
183151.888410,186088.238047,185056.021094,186386.333389,187571.500000,187571.500000,187571.500000,13.325944,15.489129,16.712119,15.489151,16.966826,24.476588,300.000000,New,16,5413,116
183247.027318,186106.066064,185377.502095,186306.374496,187605.000000,187605.000000,187605.000000,73.419161,76.411436,77.487576,76.411457,77.661711,88.731677,300.000000,New,16,5676,166
183706.760304,186171.219184,184955.429253,186579.134406,188077.200000,188077.200000,188077.200000,15.642666,19.029141,19.688654,19.029166,19.817709,32.604814,300.000000,New,16,9169,344
183991.249556,186092.491980,185619.168048,186815.307063,188368.100000,188368.100000,188368.100000,62.361625,65.698536,66.904805,65.698562,67.048339,79.175659,300.000000,New,16,5306,150
183465.011815,185625.156383,184556.277395,186741.304425,187948.200000,187948.200000,187948.200000,63.790677,65.681422,66.827307,65.681445,67.020047,76.255118,300.000000,New,16,5403,114
