lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,38893.903641,38893.903641,38893.903641,39375.725256,40560.054142,40005.054142,0.009243,0.444696,0.457949,0.444701,0.463314,305.720289,300.000000,None,4,515035,86627
38893.646254,38893.646254,38893.646254,38893.646254,39376.965027,40559.054142,40004.054142,0.011232,0.438313,0.451246,0.438321,0.456375,301.104501,300.000000,None,4,519444,87415
26510.964113,26510.964113,26510.964113,26510.964113,27104.240385,28595.617817,27638.054162,0.007736,1.109154,1.124258,1.109168,3.708774,301.046695,300.000000,None,4,513196,86179
38894.367464,38894.367464,38894.367464,38894.367464,39378.767414,40561.054142,40006.054142,0.012164,0.443951,0.456942,0.443953,0.462065,301.168896,300.000000,None,4,518481,87309
51686.345182,51686.345182,51686.345182,51686.345182,52023.057641,54756.387825,52771.123829,0.013006,0.703231,0.716793,0.703234,11.014619,301.943661,300.000000,None,4,567771,96530
45253.010849,45253.010849,45253.010849,45253.010849,45632.713845,47337.610470,46438.912253,0.016408,0.805406,0.817871,0.805409,153.561418,300.989392,300.000000,None,4,488624,84767
38893.294567,38893.294567,38893.294567,38893.294567,39377.129588,40559.141700,40004.141700,0.012248,0.439169,0.452207,0.439172,0.457335,300.993472,300.000000,None,4,519175,87305
38893.442891,38893.442891,38893.442891,38893.442891,39378.409831,40560.054142,40005.054142,0.013343,0.433989,0.447005,0.433992,0.452057,300.944231,300.000000,None,4,518620,87503
26511.178608,26511.178608,26511.178608,26511.178608,27104.457594,28593.617817,27638.141720,0.013018,1.132353,1.147374,1.132357,106.825482,300.882984,300.000000,None,4,512305,86039
51687.033613,51687.033613,51687.033613,51687.033613,52023.712306,54752.387825,52771.123829,0.014511,0.691411,0.704920,0.691413,2.896234,301.250369,300.000000,None,4,573685,96929
38893.310241,38893.310241,38893.310241,38893.310241,39377.831546,40559.141700,40004.141700,0.013823,0.439005,0.451974,0.439008,0.457081,300.957489,300.000000,None,4,519655,87470
