lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,39041.736508,39039.710779,39039.710779,39369.626935,40560.054142,40407.653521,34.441254,34.877712,34.919056,34.877620,34.929443,300.584868,300.000000,New,64,267986,44631,65
0.000222,0.000223,0.000222,0.000222,0.000230,0.000230,0.000230,3.334553,3.390826,3.394123,3.390831,3.390826,3.394104,300.000000,Old,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,2.544787,2.612952,2.614795,2.612958,2.612953,2.614775,300.000000,Old,64,0,0,65
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,3.774238,3.829622,3.831458,3.829626,3.829620,3.831438,300.000000,Old,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,5.392920,5.427618,5.430887,5.427631,5.427629,5.430880,300.000000,Old,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,3.452993,3.513714,3.515533,3.513725,3.513725,3.515528,300.000000,Old,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.000230,3.309946,3.402899,3.404768,3.402916,3.402915,3.404763,300.000000,Old,64,0,0,65
0.000214,0.000214,0.000214,0.000214,0.000230,0.000230,0.000230,3.482549,3.569681,3.571527,3.569695,3.569694,3.571522,300.000000,Old,64,0,0,65
0.000215,0.000215,0.000215,0.000215,0.000220,0.000220,0.000220,3.877670,3.897473,3.900719,3.897484,3.897484,3.900713,300.000000,Old,64,0,0,65
0.000216,0.000216,0.000216,0.000216,0.000230,0.000230,0.000230,8.306837,8.403807,8.405643,8.403820,8.403819,8.405636,300.000000,Old,64,0,0,65
0.000217,0.000217,0.000217,0.000217,0.000230,0.000230,0.000230,3.691171,3.734251,3.736100,3.734265,3.734265,3.736094,300.000000,Old,64,0,0,65
