lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
38893.903641,39041.736508,39039.710779,39039.710779,39369.626935,40560.054142,40407.653521,34.064820,34.501948,34.543432,34.501863,34.553889,300.626678,300.000000,New,64,267780,44601
0.000222,0.000223,0.000222,0.000000,0.000230,0.000230,0.000230,3.329417,3.385530,0.000000,3.385535,3.385530,3.388809,300.000000,Old,64,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,2.529901,2.597744,0.000000,2.597758,2.597757,2.599567,300.000000,Old,64,0,0
0.000216,0.000216,0.000216,0.000000,0.000230,0.000230,0.000230,3.764951,3.820017,0.000000,3.820029,3.820029,3.821832,300.000000,Old,64,0,0
0.000215,0.000215,0.000215,0.000000,0.000220,0.000220,0.000220,5.422223,5.456743,0.000000,5.456755,5.456755,5.459974,300.000000,Old,64,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,3.419760,3.480256,0.000000,3.480270,3.480270,3.482066,300.000000,Old,64,0,0
0.000215,0.000215,0.000215,0.000000,0.000230,0.000230,0.000230,3.311785,3.405467,0.000000,3.405483,3.405483,3.407350,300.000000,Old,64,0,0
0.000214,0.000214,0.000214,0.000000,0.000230,0.000230,0.000230,3.494336,3.581903,0.000000,3.581917,3.581917,3.583743,300.000000,Old,64,0,0
0.000215,0.000215,0.000215,0.000000,0.000220,0.000220,0.000220,3.859406,3.879102,0.000000,3.879105,3.879099,3.882334,300.000000,Old,64,0,0
0.000216,0.000216,0.000216,0.000000,0.000230,0.000230,0.000230,8.283678,8.380461,0.000000,8.380475,8.380475,8.382304,300.000000,Old,64,0,0
0.000217,0.000217,0.000217,0.000000,0.000230,0.000230,0.000230,3.675017,3.717909,0.000000,3.717922,3.717921,3.719727,300.000000,Old,64,0,0
