lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,44.946452,44.586994,46.780249,46.780249,53.000000,49.000000,12.449085,13.444735,17.130384,13.444749,22.237494,300.129570,300.000000,New,4,142058,9150
44.555312,44.872614,44.555313,46.992165,47.432621,51.000000,49.000000,7.506614,8.712334,12.012174,8.712346,277.425021,300.200592,300.000000,New,4,119923,11074
44.555312,44.989737,44.555313,47.270743,47.441199,51.000000,49.000000,3.791465,5.103939,8.323506,5.103943,9.048895,300.105667,300.000000,New,4,147665,11136
44.555312,45.002646,44.710833,47.142945,47.142945,51.000000,49.000000,3.303401,4.279100,7.446702,4.279104,7.579233,300.117512,300.000000,New,4,154430,10179
44.524063,44.866350,44.524063,46.948132,47.266904,51.000000,49.000000,4.053509,6.901770,10.121764,6.901776,10.209257,300.155030,300.000000,New,4,151481,11052
44.555312,45.002646,44.710833,47.143242,47.143242,53.000000,49.000000,3.664208,4.747039,7.883280,4.747046,7.996113,300.147908,300.000000,New,4,150926,9363
44.492812,44.804432,44.492813,46.806582,46.806582,51.000000,49.000000,17.422916,18.773580,22.526039,18.773585,22.643907,300.104671,300.000000,New,4,109261,8391
44.524062,44.944846,44.524063,46.757726,46.757726,52.000000,49.000000,19.718353,20.739890,24.899162,20.739899,59.368662,300.150492,300.000000,New,4,110124,7601
44.555312,44.872614,44.555313,46.279878,46.279878,52.000000,49.000000,9.909731,11.008660,14.694100,11.008675,14.880672,300.116051,300.000000,New,4,110574,10350
44.524063,44.866350,44.524062,46.553114,46.553114,51.000000,49.000000,6.976618,8.087613,11.684894,8.087626,12.396374,300.134560,300.000000,New,4,143650,10389
44.601406,45.027646,44.772969,46.617176,47.409502,51.000000,49.000000,3.679026,7.452057,9.902861,7.452062,10.680329,300.141597,300.000000,New,4,127899,11504
