instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,183975.539693,184727.732157,184345.962550,186683.154128,186683.154128,188182.000000,188182.000000,5.087028,8.545214,9.566163,8.545084,8.545024,9.575987,1200.000000,New,4,459,0,5
1,184120.355247,184844.398339,184464.448099,187381.552661,187381.552661,188500.600000,188500.600000,1.494654,4.440767,8.183058,4.440782,4.440782,8.193586,1200.000000,New,4,1569,0,4
2,183975.692175,184848.332173,184462.146566,186877.705923,186877.705923,188242.100000,188242.100000,10.599374,13.122555,13.770165,13.122572,13.122572,13.777686,1200.000000,New,4,309,0,6
3,183964.132000,184841.467322,184323.721904,186449.387336,186449.387336,188183.000000,188183.000000,5.136787,8.922475,9.487278,8.922488,8.922487,9.495264,1200.000000,New,4,308,0,6
4,184744.565200,185482.025295,185482.025295,187083.198457,189215.300000,189215.300000,189215.300000,5.702776,9.164004,10.159876,9.164018,10.397408,25.242923,1200.000000,New,4,13220,508,6
5,180998.836679,181851.108161,181851.075737,184119.164152,184119.164152,185398.100000,185398.100000,5.025511,7.129483,8.478758,7.129494,7.129492,8.487406,1200.000000,New,4,681,0,4
6,183151.888410,183896.654249,183896.654249,185529.204525,186462.009470,187571.500000,187571.500000,6.308826,8.472308,12.126469,8.472323,12.363206,21.962585,1200.000000,New,4,7174,234,5
7,183247.027318,184080.591511,184066.870074,185873.943579,185873.943579,187605.000000,187605.000000,8.424820,11.379789,11.893393,11.379801,11.379800,11.899201,1200.000000,New,4,200,0,4
8,183706.760304,185023.665987,184506.759587,186836.213066,186836.213066,188077.200000,188077.200000,1.709998,5.044311,5.874544,5.044327,5.044327,5.880789,1200.000000,New,4,505,0,7
9,183991.249556,184450.847176,184450.847176,186780.081487,186780.081487,188368.100000,188368.100000,2.477733,5.750439,6.765807,5.750447,5.750441,6.772915,1200.000000,New,4,424,0,4
10,183465.011815,184315.410827,184315.410827,186530.346396,186530.346396,187948.200000,187948.200000,9.689567,11.569984,12.511971,11.569990,11.569984,12.518519,1200.000000,New,4,416,0,7
