lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
134.915590,137.262875,134.915590,143.707117,143.707117,154.000000,148.000000,18.399822,19.497112,21.378237,19.497126,21.521765,300.112606,300.000000,New,16,170774,10333,16
135.862243,138.068750,135.862243,144.536135,144.536135,153.000000,150.000000,0.792869,1.715344,4.906155,1.715351,26.866962,300.203782,300.000000,Farkas,16,142557,10818,16
135.354844,137.272639,135.354844,143.569572,146.087059,152.000000,150.000000,0.822055,1.772633,5.102279,1.772645,5.207799,300.160725,300.000000,Farkas,16,145517,11822,16
135.311224,137.483750,135.311224,142.773078,144.572848,151.000000,148.000000,0.777925,2.381529,5.782358,2.381533,24.094810,300.134447,300.000000,Farkas,16,166194,11141,16
134.405958,136.658750,134.405958,142.243613,142.243613,153.000000,148.000000,0.790990,2.384637,5.833586,2.384645,6.388082,300.170615,300.000000,Farkas,16,165713,10303,16
134.576845,136.915208,134.576845,143.908760,147.000000,153.000000,147.000000,0.851336,1.716374,4.320076,1.716381,19.699449,282.299325,300.000000,Farkas,16,172824,9088,16
134.789766,137.262875,134.789766,142.217914,145.497785,153.000000,149.000000,0.771893,2.750059,5.926827,2.750068,6.028111,300.163295,300.000000,Farkas,16,147003,11570,16
135.052969,136.848426,135.052969,142.139440,143.136531,152.000000,148.000000,0.769344,2.163026,4.564432,2.163031,4.691359,300.149476,300.000000,Farkas,16,180185,11063,16
135.509664,137.694063,135.509664,144.459626,145.816397,155.000000,150.000000,0.795193,1.636317,4.985098,1.636324,14.152310,300.157315,300.000000,Farkas,16,135548,11338,16
134.597500,136.932604,134.597500,142.128750,142.967161,151.000000,148.000000,0.786960,1.712642,3.775798,1.712649,56.260065,300.210718,300.000000,Farkas,16,155126,11042,16
133.691159,135.703750,133.691159,142.994755,142.994755,155.000000,149.000000,0.781156,2.117803,5.595780,2.117810,20.267165,300.130169,300.000000,Farkas,16,173810,8434,16
