lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,44.555312,44.555313,46.836018,46.836018,53.000000,49.000000,0.147949,1.154530,4.042924,1.154548,4.140359,300.945702,300.000000,None,16,163542,9591
44.617812,44.617812,44.617813,47.212568,47.212568,51.000000,49.000000,0.140555,2.283893,5.488882,2.283897,6.103868,301.140169,300.000000,None,16,143642,9748
44.555312,44.555312,44.555313,46.615623,46.615623,51.000000,49.000000,0.165053,1.160805,4.485856,1.160817,4.593271,301.345601,300.000000,None,16,150337,10660
44.519688,44.519688,44.519688,46.510425,47.403722,51.000000,49.000000,0.160329,1.215839,4.042037,1.215847,4.137753,301.578837,300.000000,None,16,143319,11501
44.587768,44.587768,44.587768,47.177618,47.177618,51.000000,49.000000,0.152979,1.889911,5.607247,1.889924,6.943548,301.227075,300.000000,None,16,150615,10271
44.623654,44.623654,44.623654,46.985454,46.985454,51.000000,49.000000,0.144539,2.006518,5.540387,2.006527,5.662712,301.138239,300.000000,None,16,175070,7211
44.587768,44.587768,44.587768,46.478885,47.320254,51.000000,50.000000,0.119371,1.827699,5.441381,1.827718,5.627673,301.631915,300.000000,None,16,133488,11245
44.570156,44.570156,44.570156,46.789982,47.526031,51.000000,49.000000,0.132541,1.772853,5.026975,1.772860,5.153267,301.242864,300.000000,None,16,136165,11652
44.534836,44.534836,44.534836,45.804289,47.013164,51.000000,49.000000,0.159675,2.846814,5.672425,2.846821,5.875264,300.819876,300.000000,None,16,147153,11261
44.632656,44.632656,44.632656,46.743212,46.743212,51.000000,49.000000,0.141581,2.823582,6.082416,2.823588,6.202757,300.994898,300.000000,None,16,149620,9996
44.352750,44.352750,44.352750,45.986480,47.081353,52.000000,49.000000,0.141818,1.344409,5.058371,1.344416,5.259626,301.147809,300.000000,None,16,121418,11846
