lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.031576,0.474708,0.813987,0.474594,0.819535,1.417180,300.000000,None,64,2021,186,0
20.376648,20.376648,20.376648,25.412918,31.000000,31.000000,31.000000,0.001815,0.088692,0.452007,0.088706,0.459040,0.630905,300.000000,None,64,994,36,0
19.679410,19.679410,19.679410,24.546315,33.000000,34.000000,33.000000,0.003836,0.365373,0.718928,0.365378,1.239305,1.350070,300.000000,None,64,2147,234,0
21.458054,21.458054,21.458054,25.429138,34.000000,34.000000,34.000000,0.004678,0.214149,0.568732,0.214150,0.573760,1.010696,300.000000,None,64,1494,120,0
20.873985,20.873985,20.873985,26.101710,30.000000,30.000000,30.000000,0.004651,0.234254,0.588839,0.234258,0.595527,0.783551,300.000000,None,64,1004,24,0
22.005354,22.005354,22.005354,26.218616,30.000000,30.000000,30.000000,0.004702,0.138929,0.469919,0.138930,0.474735,0.571799,300.000000,None,64,861,16,0
20.797545,20.797545,20.797545,26.068919,34.000000,34.000000,34.000000,0.004389,0.209891,0.574320,0.209896,0.580900,1.244795,300.000000,None,64,2298,196,0
20.015650,20.015650,20.015650,24.589354,33.000000,33.000000,33.000000,0.001856,0.307634,0.655220,0.307647,0.659753,1.134594,300.000000,None,64,1719,102,0
20.035259,20.035259,20.035259,24.384374,30.000000,30.000000,30.000000,0.001846,0.235160,0.623292,0.235171,0.632959,0.807886,300.000000,None,64,1206,50,0
20.375376,20.375376,20.375376,25.744935,31.000000,31.000000,31.000000,0.001775,0.091440,0.457622,0.091455,0.462974,0.710881,300.000000,None,64,1134,36,0
22.437676,22.437676,22.437676,26.850976,34.000000,34.000000,34.000000,0.004696,0.179505,0.583135,0.179523,0.590843,0.963830,300.000000,None,64,1464,92,0
