instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,20.570922,20.570922,20.570922,25.254803,34.000000,34.000000,34.000000,0.034085,1.686507,2.021364,1.686386,2.026884,2.623142,1200.000000,None,64,2021,186,0
1,20.376648,20.376648,20.376648,25.412918,31.000000,31.000000,31.000000,0.002910,0.091843,0.441944,0.091844,0.448952,0.620713,1200.000000,None,64,994,36,0
2,19.679410,19.679410,19.679410,24.546315,33.000000,34.000000,33.000000,0.001830,0.354698,0.706509,0.354712,1.231472,1.342013,1200.000000,None,64,2147,234,0
3,21.458054,21.458054,21.458054,25.429138,34.000000,34.000000,34.000000,0.003072,0.202419,0.555105,0.202428,0.560109,0.987308,1200.000000,None,64,1494,120,0
4,20.873985,20.873985,20.873985,26.101710,30.000000,30.000000,30.000000,0.001849,0.217863,0.569187,0.217879,0.575870,0.763618,1200.000000,None,64,1004,24,0
5,22.005354,22.005354,22.005354,26.218616,30.000000,30.000000,30.000000,0.001901,0.130624,0.458900,0.130628,0.463696,0.560671,1200.000000,None,64,861,16,0
6,20.797545,20.797545,20.797545,26.068919,34.000000,34.000000,34.000000,0.002364,0.206219,0.566648,0.206230,0.573215,1.247707,1200.000000,None,64,2298,196,0
7,20.015650,20.015650,20.015650,24.589354,33.000000,33.000000,33.000000,0.003215,0.330462,0.678629,0.330469,0.683104,1.158031,1200.000000,None,64,1719,102,0
8,20.035259,20.035259,20.035259,24.384374,30.000000,30.000000,30.000000,0.001858,0.236788,0.619896,0.236799,0.629443,0.804334,1200.000000,None,64,1206,50,0
9,20.375376,20.375376,20.375376,25.744935,31.000000,31.000000,31.000000,0.003487,0.106839,0.468104,0.106843,0.473320,0.720571,1200.000000,None,64,1134,36,0
10,22.437676,22.437676,22.437676,26.850976,34.000000,34.000000,34.000000,0.003843,0.171468,0.564242,0.171471,0.571758,0.934010,1200.000000,None,64,1464,92,0
