lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
44.555312,44.555312,44.555313,46.836018,46.836018,53.000000,49.000000,0.148325,1.152475,4.041691,1.152492,4.139641,301.011490,300.000000,None,4,162438,9551
44.617812,44.617812,44.617813,47.212568,47.212568,51.000000,49.000000,0.124644,2.246381,5.456453,2.246394,6.070956,301.039470,300.000000,None,4,142526,9671
44.555312,44.555312,44.555313,46.615623,46.615623,51.000000,49.000000,0.155486,1.142026,4.441628,1.142041,4.548623,301.361937,300.000000,None,4,150343,10663
44.519688,44.519688,44.519688,46.510425,47.396462,51.000000,49.000000,0.159331,1.207475,4.025529,1.207479,4.120755,301.970389,300.000000,None,4,142794,11481
44.587768,44.587768,44.587768,47.177618,47.177618,51.000000,49.000000,0.157734,1.885944,5.583487,1.885949,6.919854,301.316072,300.000000,None,4,150250,10242
44.623654,44.623654,44.623654,46.985454,46.985454,51.000000,49.000000,0.142528,2.004677,5.509554,2.004682,5.631412,301.118089,300.000000,None,4,174409,7187
44.587768,44.587768,44.587768,46.478885,47.316390,51.000000,50.000000,0.119335,1.814372,5.399367,1.814389,5.584777,301.132985,300.000000,None,4,133224,11234
44.570156,44.570156,44.570156,46.789982,47.526031,51.000000,49.000000,0.141015,1.780559,5.036240,1.780567,5.161294,300.229576,300.000000,None,4,136028,11648
44.534836,44.534836,44.534836,45.804289,46.997541,51.000000,49.000000,0.148109,2.824587,5.651243,2.824595,5.854664,300.188033,300.000000,None,4,146415,11234
44.632656,44.632656,44.632656,46.743212,46.743212,51.000000,49.000000,0.130429,2.797773,6.043747,2.797777,6.163856,300.185572,300.000000,None,4,149092,9954
44.352750,44.352750,44.352750,45.986480,47.076527,52.000000,49.000000,0.139528,1.321147,5.033086,1.321153,5.234748,302.345745,300.000000,None,4,120793,11827
