lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.737038,8.201266,9.222690,8.201284,9.473703,16.092413,300.000000,New,4,5547,172,5
17835.080273,17836.279541,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,0.324031,0.683812,0.691022,0.683827,0.683827,0.693735,300.000000,Farkas,4,0,0,5
13074.507887,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.313748,0.919673,0.936182,0.919693,0.941507,0.948368,300.000000,Farkas,4,14,2,5
12365.124259,12365.124259,12365.124259,12365.124259,12365.124259,0.000000,12365.124259,0.361864,0.000000,0.398357,0.395627,0.395628,0.398352,300.000000,Farkas,4,0,0,5
33931.740821,34008.230976,33931.740821,36938.156601,37085.270833,37085.270833,37085.270833,0.323069,1.199354,1.509187,1.199369,1.524553,1.809979,300.000000,Farkas,4,146,6,5
28192.355195,28359.331497,28192.355195,33006.429914,35940.205556,35940.205556,35940.205556,0.311366,1.629623,1.802845,1.629640,1.837168,2.207951,300.000000,Farkas,4,419,12,5
33665.039847,34438.145295,33665.039847,33884.170994,34630.475000,34630.475000,34630.475000,0.325084,0.691094,0.727177,0.691109,0.738931,0.833881,300.000000,Farkas,4,80,6,5
9462.757031,9462.757031,9462.757031,9462.757031,9462.757031,0.000000,9462.757031,0.286479,0.000000,0.321795,0.319124,0.319125,0.321790,300.000000,Farkas,4,0,0,5
20867.893233,20890.723337,20867.893233,21092.989588,21233.441667,21233.441667,21233.441667,0.335318,0.774458,0.805265,0.774471,0.774471,0.818478,300.000000,Farkas,4,21,0,5
31392.067288,31468.506968,31392.067288,32023.485378,32710.500000,32710.500000,32710.500000,0.304374,0.881271,0.919799,0.881287,0.928581,0.937860,300.000000,Farkas,4,25,2,5
32899.588537,33847.911584,32899.588537,34843.194931,36579.197222,36579.197222,36579.197222,0.300812,0.955533,1.064829,0.955551,1.116991,1.600573,300.000000,Farkas,4,492,16,5
