lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
183975.539693,184727.732157,184345.962550,186683.154128,188182.000000,188182.000000,188182.000000,4.808769,8.426879,9.488242,8.426904,9.746596,16.476341,300.000000,New,4,5547,172
0.000000,17836.279541,17835.080273,17918.116667,17918.116667,17918.116667,17918.116667,0.321537,0.685690,0.693008,0.685714,0.685714,0.695660,300.000000,Farkas,4,0,0
0.000000,13074.507887,13074.507887,13074.507887,13469.730149,13469.730149,13469.730149,0.328112,0.944489,0.960794,0.944509,0.966119,0.972629,300.000000,Farkas,4,13,2
0.000000,12365.124259,12365.124259,0.000000,12365.124259,0.000000,12365.124259,0.355266,0.000000,0.000000,0.395343,0.000000,0.397823,300.000000,Farkas,4,0,0
0.000000,34008.230976,33931.740821,36354.641367,37085.270833,37085.270833,37085.270833,0.316394,1.223227,1.509532,1.223246,1.523381,1.626179,300.000000,Farkas,4,107,4
0.000000,28359.331497,28192.355195,32549.297629,35940.205556,35940.205556,35940.205556,0.310023,1.681410,1.817434,1.681434,1.847956,2.345619,300.000000,Farkas,4,397,16
0.000000,34438.145295,33665.039847,33884.170994,34630.475000,34630.475000,34630.475000,0.325500,0.700614,0.744454,0.700632,0.754453,0.818286,300.000000,Farkas,4,76,6
0.000000,9462.757031,9462.757031,0.000000,9462.757031,0.000000,9462.757031,0.286010,0.000000,0.000000,0.326185,0.000000,0.328736,300.000000,Farkas,4,0,0
0.000000,20890.723337,20867.893233,21233.436821,21233.441667,21233.441667,21233.441667,0.336555,0.784982,0.829587,0.785000,0.837477,0.847015,300.000000,Farkas,4,41,2
0.000000,31468.506968,31392.067288,32023.485378,32710.500000,32710.500000,32710.500000,0.301440,0.891289,0.930547,0.891315,0.939212,0.948228,300.000000,Farkas,4,22,2
0.000000,33847.911584,32899.588537,35083.151988,36579.197222,36579.197222,36579.197222,0.308929,1.007377,1.132977,1.007399,1.182116,1.510808,300.000000,Farkas,4,412,16
