lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
33.845278,34.413333,33.845278,34.853468,35.734750,37.000000,37.000000,6.646204,7.076629,8.515126,7.076544,8.575463,300.317879,300.000000,New,16,139813,20273,17
33.928611,34.092500,33.928611,35.303727,35.936132,37.000000,37.000000,2.923212,3.458219,5.210630,3.458232,5.289068,300.278857,300.000000,Old,16,146702,18952,17
33.845278,34.009167,33.845278,34.606298,35.830855,37.000000,37.000000,3.477610,3.861848,4.798426,3.861858,4.860835,300.304634,300.000000,Old,16,169372,20182,17
33.845278,34.009167,33.845278,35.009817,35.941058,37.000000,37.000000,3.136651,3.510464,5.084315,3.510466,5.146855,300.329819,300.000000,Old,16,152075,22375,17
33.845278,34.009167,33.845278,35.208427,35.783640,37.000000,37.000000,3.322265,4.507522,6.105236,4.507524,6.138220,300.286953,300.000000,Old,16,146901,18796,17
33.828333,34.009167,33.828333,34.992886,35.716966,37.000000,37.000000,2.945240,3.738904,5.231074,3.738917,5.259284,300.335954,300.000000,Old,16,163531,20458,17
33.928611,34.092500,33.928611,34.908599,35.840665,37.000000,37.000000,3.119640,3.622791,5.085806,3.622794,5.124667,300.243799,300.000000,Old,16,167834,18968,17
33.845278,34.009167,33.845278,35.188926,35.819769,37.000000,37.000000,3.583891,4.304888,5.757284,4.304899,5.788680,300.258978,300.000000,Old,16,160787,19878,17
33.914444,34.050833,33.914444,35.098439,35.918052,37.000000,37.000000,3.418157,4.157315,5.833565,4.157331,5.894879,300.302365,300.000000,Old,16,178884,19884,17
33.761944,33.925833,33.761944,35.014739,35.806835,37.000000,37.000000,3.230819,3.639568,5.235438,3.639572,5.266767,300.293961,300.000000,Old,16,136577,21954,17
33.845278,34.009167,33.845278,34.897758,35.729966,37.000000,37.000000,4.058231,4.535956,6.037185,4.535960,6.079732,300.301390,300.000000,Old,16,150212,21115,17
