lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes
100.878750,100.878750,100.878750,110.827247,115.624339,122.000000,120.000000,0.054861,0.509757,2.868313,0.509757,2.944108,301.682079,300.000000,None,16,189642,16542
100.878750,100.878750,100.878750,110.827247,115.623778,122.000000,120.000000,0.039404,0.490624,2.854440,0.490626,2.930390,302.498043,300.000000,None,16,189661,16545
100.878750,100.878750,100.878750,109.885429,115.391907,122.000000,119.000000,0.036488,0.657579,2.733584,0.657593,6.124672,300.322997,300.000000,None,16,195512,15976
100.885000,100.885000,100.885000,111.895733,116.256866,129.000000,121.000000,0.041677,0.459232,2.692821,0.459235,2.997842,300.597075,300.000000,None,16,185086,15114
100.878750,100.878750,100.878750,110.827247,115.627784,122.000000,120.000000,0.038243,0.488775,2.846344,0.488779,2.922089,300.918570,300.000000,None,16,190036,16584
101.085000,101.085000,101.085000,109.927721,114.911486,126.000000,122.000000,0.033254,0.458513,2.824252,0.458527,2.942921,300.536663,300.000000,None,16,155570,16669
100.955000,100.955000,100.955000,112.043293,116.478292,124.000000,119.000000,0.036966,0.564282,2.840908,0.564286,215.094781,300.717987,300.000000,None,16,176878,16779
100.878750,100.878750,100.878750,110.827247,115.630873,122.000000,120.000000,0.032495,0.492573,2.867933,0.492588,2.943733,300.452252,300.000000,None,16,190036,16584
100.878750,100.878750,100.878750,110.827247,115.632521,122.000000,120.000000,0.032463,0.482082,2.836552,0.482096,2.912401,300.455680,300.000000,None,16,190121,16589
100.878750,100.878750,100.878750,110.827247,115.626557,122.000000,120.000000,0.035558,0.485447,2.849454,0.485460,2.925006,300.540743,300.000000,None,16,190036,16584
