instanceIndex,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
0,38893.903641,39041.736508,39039.710779,39039.710779,39518.939365,40560.054142,40005.054142,34.548842,34.981815,35.022858,34.981691,391.228230,1202.512246,1200.000000,New,64,1211520,199572,65
1,38947.624335,39061.680050,39041.775780,39041.775780,39642.910133,41784.621111,40139.476677,0.559180,0.968847,1.004484,0.968853,279.417803,1202.167747,1200.000000,Farkas,64,1138981,198314,65
2,39083.006612,39116.459858,39083.006612,39083.006612,39713.866213,41206.000149,40114.054142,0.640662,1.631956,1.645264,1.631966,1.922200,152.854000,1200.000000,Farkas,64,253916,42567,65
3,6170.790227,6170.903411,6170.790227,6170.790227,7708.557546,8599.632368,7785.779807,0.673996,1.421292,1.442736,1.421303,135.004555,364.858496,1200.000000,Farkas,64,653637,104768,65
4,0.000226,0.000226,0.000226,0.000226,0.000250,0.000250,0.000250,0.881416,1.135653,1.137477,1.135664,1.135663,1.137469,1200.000000,Farkas,64,0,0,65
5,6868.643675,6869.711416,6868.643675,6868.643675,7979.945123,8345.264210,8059.666880,0.856221,1.556395,1.568309,1.556408,1.572919,316.811167,1200.000000,Farkas,64,606921,108019,65
6,26789.154424,26835.036767,26789.154424,26789.154424,27971.279460,28347.054162,28322.977950,0.617909,1.358319,1.371341,1.358333,1.376145,1202.746116,1200.000000,Farkas,64,2363760,405219,65
7,39017.862481,39121.880721,39047.701605,39047.701605,39680.049719,40896.750580,40120.912263,0.555387,1.503299,1.540805,1.503311,214.391102,1202.311517,1200.000000,Farkas,64,1211918,207877,65
8,31570.030942,31601.079349,31570.030942,31570.030942,32217.742840,33245.977930,32541.610480,0.790200,1.149037,1.160675,1.149049,113.192832,322.423189,1200.000000,Farkas,64,616695,110127,65
9,38893.866551,39041.793759,39039.597832,39039.597832,39526.727146,40560.054142,40005.054142,0.489246,0.905839,0.947041,0.905851,94.482482,1202.302072,1200.000000,Farkas,64,1248093,204583,65
