lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
38893.903641,39041.736508,39039.710779,39039.710779,39369.626935,40560.054142,40407.653521,33.932648,34.370896,34.412416,34.370844,34.422906,300.615124,300.000000,New,64,266669,44428,65
38947.624335,39061.680050,39041.775780,39041.775780,39455.214636,41784.621111,40423.799014,0.615406,1.029815,1.065754,1.029822,282.126391,300.612979,300.000000,Farkas,64,270045,47647,65
39083.006612,39116.459858,39083.006612,39083.006612,39716.523763,41206.000149,40114.054142,0.705577,1.709538,1.722853,1.709541,2.004002,300.870520,300.000000,Farkas,64,552025,92812,65
6170.790227,6170.903411,6170.790227,6170.790227,7630.480824,8599.632368,7785.779807,0.745750,1.502280,1.523842,1.502282,135.880372,300.736976,300.000000,Farkas,64,502490,80675,65
0.000226,0.000226,0.000226,0.000226,0.000250,0.000250,0.000250,0.949776,1.206182,1.207993,1.206188,1.206183,1.207974,300.000000,Farkas,64,0,0,65
6868.643675,6869.711416,6868.643675,6868.643675,7958.491944,8345.264210,8059.666880,0.926932,1.636600,1.648583,1.636604,1.653254,300.797435,300.000000,Farkas,64,565669,100465,65
26789.154424,26835.036767,26789.154424,26789.154424,27570.066701,28347.054162,28322.977950,0.682093,1.433704,1.446890,1.433707,1.451791,300.878211,300.000000,Farkas,64,564986,97827,65
39017.862481,39121.880721,39047.701605,39047.701605,39503.945743,40896.750580,40120.912263,0.624327,1.584076,1.621895,1.584080,216.430855,300.739244,300.000000,Farkas,64,291485,50293,65
31570.030942,31601.079349,31570.030942,31570.030942,32180.580408,33245.977930,32541.610480,0.859289,1.222692,1.234375,1.222697,113.920608,300.890570,300.000000,Farkas,64,572360,102160,65
38893.866551,39041.793759,39039.597832,39039.597832,39377.771545,40560.054142,40005.054142,0.559079,0.980833,1.022309,0.980838,94.840714,300.636547,300.000000,Farkas,64,309798,50418,65
38892.949411,39041.168512,39038.578185,39038.578185,39393.934946,40559.141700,40004.141700,0.591711,1.023576,1.057433,1.023580,1.068008,300.655184,300.000000,Farkas,64,313025,51495,65
