lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,heuristicPrimalBound,primalBound,vpcGenerationTime,heuristicTime,rootDualBoundTime,firstSolutionTime,bestSolutionTime,terminationTime,maxTime,vpcGenerator,terms,iterations,nodes,actualTerms
20.570922,30.168224,29.976654,30.126382,34.000000,34.000000,34.000000,3.620935,3.956086,4.126424,3.956000,4.134088,5.059905,300.000000,New,64,2307,206,69
20.570922,29.839506,29.642544,29.944754,34.000000,34.000000,34.000000,0.964650,1.377058,1.757830,1.377062,1.764635,2.715605,300.000000,Old,64,2876,240,69
20.570922,30.168224,29.956652,30.114185,34.000000,34.000000,34.000000,0.940532,1.279702,1.635415,1.279713,1.640711,2.322662,300.000000,Old,64,2136,160,69
20.570922,30.168224,29.856728,30.075647,34.000000,34.000000,34.000000,0.853391,1.190497,1.490754,1.190509,1.501380,2.280707,300.000000,Old,64,2221,168,69
20.570922,30.168224,30.011344,30.157010,34.000000,34.000000,34.000000,0.874293,1.165980,1.391456,1.165994,1.397303,2.350230,300.000000,Old,64,2492,238,69
20.032382,29.911053,29.769163,29.948440,34.000000,34.000000,34.000000,0.894366,1.051554,1.286295,1.051559,1.291664,2.324764,300.000000,Old,64,2766,324,69
20.570922,30.202532,30.013647,30.156714,34.000000,34.000000,34.000000,0.905452,1.186011,1.351889,1.186016,1.358180,2.171156,300.000000,Old,64,2174,208,69
20.570922,30.168224,29.916404,30.070035,34.000000,34.000000,34.000000,1.049556,1.381515,1.622845,1.381528,1.629061,2.514842,300.000000,Old,64,2442,194,69
20.296192,29.783461,29.534145,29.544205,30.000000,30.000000,30.000000,1.066471,1.200717,1.212906,1.200728,1.200727,1.214005,300.000000,Old,64,0,0,69
20.570922,30.168224,29.648723,29.912854,34.000000,34.000000,34.000000,0.861394,1.074187,1.269925,1.074199,1.280508,2.218799,300.000000,Old,64,2393,236,69
20.570922,30.093458,29.828143,29.926033,34.000000,34.000000,34.000000,1.013884,1.199997,1.541037,1.200010,1.552135,2.319326,300.000000,Old,64,2247,196,69
